,personNr1,personNr2,connection
5119,19421005-4526,19431117-1298,partner of
5120,19970920-9035,19690429-0745,child of
5121,19690429-0745,19970920-9035,parent of
5122,19481127-6525,19500304-9696,partner of
5123,19990330-3483,19250101-4278,child of
5124,19960715-8634,19250101-4278,child of
5125,19250101-4278,19990330-3483,parent of
5126,19250101-4278,19960715-8634,parent of
5127,19960715-8634,19990330-3483,siblings
5128,19900220-5024,19970729-5933,partner of
5129,19940830-5911,19970928-7773,partner of
5130,19890716-3032,19940119-9141,partner of
5131,20030101-8893,20060515-6910,partner of
5132,19980517-3608,19560316-3369,child of
5133,19960101-8637,19560316-3369,child of
5134,19560316-3369,19980517-3608,parent of
5135,19560316-3369,19960101-8637,parent of
5136,19960101-8637,19980517-3608,siblings
5137,19780328-9419,19820925-0489,partner of
5138,19420613-8684,19470508-4544,partner of
5139,19960901-3762,19371102-8915,child of
5140,19371102-8915,19960901-3762,parent of
5141,19960901-3762,19371102-8269,child of
5142,19371102-8269,19960901-3762,parent of
5143,19371102-8915,19371102-8269,partner of
5144,19981123-2487,19960901-3762,partner of
5145,19971128-1447,19420204-2140,child of
5146,19420204-2140,19971128-1447,parent of
5147,19560711-3895,19601027-0909,partner of
5148,19250101-6345,19300818-7724,partner of
5149,19980101-1007,19670417-1312,child of
5150,19961112-5612,19670417-1312,child of
5151,19670417-1312,19980101-1007,parent of
5152,19670417-1312,19961112-5612,parent of
5153,19961112-5612,19980101-1007,siblings
5154,19760925-7681,19820104-7520,partner of
5155,19440423-7698,19460730-1839,child of
5156,19980716-2191,19460730-1839,child of
5157,19970530-0782,19460730-1839,child of
5158,19940909-2721,19460730-1839,child of
5159,19460730-1839,19440423-7698,parent of
5160,19460730-1839,19980716-2191,parent of
5161,19460730-1839,19970530-0782,parent of
5162,19460730-1839,19940909-2721,parent of
5163,19440423-7698,19940909-2721,siblings
5164,19440423-7698,19970530-0782,siblings
5165,19440423-7698,19980716-2191,siblings
5166,19940909-2721,19970530-0782,siblings
5167,19940909-2721,19980716-2191,siblings
5168,19970530-0782,19980716-2191,siblings
5169,19540602-2359,19580520-4502,partner of
5170,19960523-3037,19510519-3095,child of
5171,19510519-3095,19960523-3037,parent of
5172,19820716-6408,19841217-4856,partner of
5173,19250101-6996,19320528-4718,partner of
5174,19960722-2462,19610220-8753,child of
5175,19610220-8753,19960722-2462,parent of
5176,19860314-6703,19860314-9941,partner of
5177,19580117-3397,19630223-8356,partner of
5178,19250101-3888,19260730-4760,partner of
5179,19940705-0231,19731129-0432,child of
5180,19731129-0432,19940705-0231,parent of
5181,19650729-0314,19720916-8966,partner of
5182,19250101-6538,19320404-4810,partner of
5183,19740727-5986,19791008-5190,partner of
5184,19920415-6256,19931114-1239,partner of
5185,20030531-4445,19610920-5944,child of
5186,19610920-5944,20030531-4445,parent of
5187,20030531-4445,19640513-3340,child of
5188,19640513-3340,20030531-4445,parent of
5189,19970105-6481,19610920-5944,child of
5190,19610920-5944,19970105-6481,parent of
5191,19970105-6481,19640513-3340,child of
5192,19640513-3340,19970105-6481,parent of
5193,19610920-5944,19640513-3340,partner of
5194,20030531-4445,19970105-6481,partner of
5195,19980503-3837,19250101-6349,child of
5196,19250101-6349,19980503-3837,parent of
5197,19980503-3837,19960101-5529,partner of
5198,19960402-9811,19480127-2748,child of
5199,19480127-2748,19960402-9811,parent of
5200,19980330-2395,19520530-4788,child of
5201,19520530-4788,19980330-2395,parent of
5202,19980330-2395,19570919-5939,child of
5203,19570919-5939,19980330-2395,parent of
5204,19520530-4788,19570919-5939,partner of
5205,19520613-3390,19590509-3083,partner of
5206,19790423-6723,19820228-1822,partner of
5207,19870921-5583,19890118-4503,partner of
5208,19980710-9197,19600405-8345,child of
5209,19960516-5552,19600405-8345,child of
5210,19600405-8345,19980710-9197,parent of
5211,19600405-8345,19960516-5552,parent of
5212,19960516-5552,19980710-9197,siblings
5213,19990103-8368,19290928-9753,child of
5214,19970330-0031,19290928-9753,child of
5215,19290928-9753,19990103-8368,parent of
5216,19290928-9753,19970330-0031,parent of
5217,19970330-0031,19990103-8368,siblings
5218,19951020-3148,19760813-0063,child of
5219,19760813-0063,19951020-3148,parent of
5220,19520910-1134,19591231-2165,partner of
5221,19950820-2347,19591211-9856,child of
5222,19591211-9856,19950820-2347,parent of
5223,19950820-2347,19620929-3198,child of
5224,19620929-3198,19950820-2347,parent of
5225,19591211-9856,19620929-3198,partner of
5226,19451220-6092,19481006-4247,partner of
5227,20030101-2823,20060802-9968,partner of
5228,19740604-0198,19811231-5031,partner of
5229,19830610-4263,19850802-8465,partner of
5230,19350131-3013,19370418-6811,partner of
5231,19660910-1756,19690328-5045,partner of
5232,19980213-8854,19660205-6422,child of
5233,19660205-6422,19980213-8854,parent of
5234,19720603-0972,19730531-7837,partner of
5235,19640119-8847,19690316-3510,partner of
5236,19381203-3290,19400416-5024,partner of
5237,19750209-4434,19790926-8008,partner of
5238,19470423-1993,19530805-0664,partner of
5239,19660303-2402,19660303-2785,partner of
5240,20030101-5269,20070204-2365,partner of
5241,19720814-5253,19760814-6566,partner of
5242,19960609-0366,19450309-0199,child of
5243,19450309-0199,19960609-0366,parent of
5244,19960609-0366,19490216-7673,child of
5245,19490216-7673,19960609-0366,parent of
5246,19450309-0199,19490216-7673,partner of
5247,20030101-6725,20071202-4379,partner of
5248,19660524-6121,19680907-9747,partner of
5249,20010712-7785,20030830-6235,partner of
5250,19340303-0622,19410714-3300,partner of
5251,19970522-1503,20001229-1808,partner of
5252,19970208-6978,19350814-0923,child of
5253,19350814-0923,19970208-6978,parent of
5254,19630201-2070,19660522-3943,partner of
5255,19980219-7232,19340316-1312,child of
5256,19961126-9892,19340316-1312,child of
5257,19340316-1312,19980219-7232,parent of
5258,19340316-1312,19961126-9892,parent of
5259,19980219-7232,19411231-9971,child of
5260,19961126-9892,19411231-9971,child of
5261,19411231-9971,19980219-7232,parent of
5262,19411231-9971,19961126-9892,parent of
5263,19961126-9892,19980219-7232,siblings
5264,19340316-1312,19411231-9971,partner of
5265,20030101-2156,20030101-0350,partner of
5266,19250101-0524,19290623-8260,partner of
5267,19500717-2183,19540116-6003,partner of
5268,19930101-5524,19621218-2288,child of
5269,19621218-2288,19930101-5524,parent of
5270,19930101-5524,19681219-0898,child of
5271,19681219-0898,19930101-5524,parent of
5272,19621218-2288,19681219-0898,partner of
5273,20030101-3898,20031003-4975,partner of
5274,19870625-1285,19870625-0201,partner of
5275,19570116-9464,19960912-0559,partner of
5276,19741130-9689,19741130-9935,partner of
5277,19820101-8582,19851124-5328,partner of
5278,19651024-8286,19690409-3579,partner of
5279,19860919-5757,19910113-1404,partner of
5280,19980101-8914,19440106-9711,child of
5281,19440106-9711,19980101-8914,parent of
5282,19980101-8914,19960317-4172,partner of
5283,20020101-7932,19641107-9559,child of
5284,19641107-9559,20020101-7932,parent of
5285,19980503-6315,19470111-8217,child of
5286,19470111-8217,19980503-6315,parent of
5287,19980503-6315,19490504-4758,child of
5288,19490504-4758,19980503-6315,parent of
5289,19470111-8217,19490504-4758,partner of
5290,19990420-9311,19260823-2913,child of
5291,19971231-3818,19260823-2913,child of
5292,19940324-6656,19260823-2913,child of
5293,19260823-2913,19990420-9311,parent of
5294,19260823-2913,19971231-3818,parent of
5295,19260823-2913,19940324-6656,parent of
5296,19940324-6656,19971231-3818,siblings
5297,19940324-6656,19990420-9311,siblings
5298,19971231-3818,19990420-9311,siblings
5299,19990330-5062,19360218-5355,child of
5300,19960907-8523,19360218-5355,child of
5301,19360218-5355,19990330-5062,parent of
5302,19360218-5355,19960907-8523,parent of
5303,19990330-5062,19410508-1438,child of
5304,19960907-8523,19410508-1438,child of
5305,19410508-1438,19990330-5062,parent of
5306,19410508-1438,19960907-8523,parent of
5307,19960907-8523,19990330-5062,siblings
5308,19360218-5355,19410508-1438,partner of
5309,19940430-7624,19520802-5954,child of
5310,19520802-5954,19940430-7624,parent of
5311,19940430-7624,19530922-4177,child of
5312,19530922-4177,19940430-7624,parent of
5313,19520802-5954,19530922-4177,partner of
5314,19950628-8821,19450202-6425,child of
5315,19450202-6425,19950628-8821,parent of
5316,19950628-8821,19500704-4349,child of
5317,19500704-4349,19950628-8821,parent of
5318,19450202-6425,19500704-4349,partner of
5319,20000830-5508,19460112-4900,child of
5320,19460112-4900,20000830-5508,parent of
5321,19971210-6485,19460112-4900,child of
5322,19460112-4900,19971210-6485,parent of
5323,20000830-5508,19971210-6485,partner of
5324,19370913-6656,19430521-8230,partner of
5325,19250101-4274,19271228-3902,partner of
5326,19980822-0831,19570629-3950,child of
5327,19570629-3950,19980822-0831,parent of
5328,19980822-0831,19611013-8394,child of
5329,19611013-8394,19980822-0831,parent of
5330,19570629-3950,19611013-8394,partner of
5331,19601201-9049,19631020-1964,partner of
5332,19690510-9693,19690510-1433,partner of
5333,19980425-3142,19350430-4819,child of
5334,19960727-8088,19350430-4819,child of
5335,19350430-4819,19980425-3142,parent of
5336,19350430-4819,19960727-8088,parent of
5337,19960727-8088,19980425-3142,siblings
5338,19590205-8944,19640624-9834,partner of
5339,19610308-9088,19640127-6051,partner of
5340,19401210-7819,19471231-5241,partner of
5341,19961010-6471,19760523-3135,child of
5342,19760523-3135,19961010-6471,parent of
5343,19970529-8869,19801021-1716,child of
5344,19801021-1716,19970529-8869,parent of
5345,19801021-1716,19871226-1148,partner of
5346,19871226-1148,19970529-8869,partner of
5347,19970308-9622,19990808-8308,partner of
5348,19981011-5330,19680613-9806,child of
5349,19970328-4462,19680613-9806,child of
5350,19680613-9806,19981011-5330,parent of
5351,19680613-9806,19970328-4462,parent of
5352,19970328-4462,19981011-5330,siblings
5353,19640918-2770,19671203-6054,partner of
5354,19600608-8034,19650911-1656,partner of
5355,19930517-2760,19370415-2187,child of
5356,19370415-2187,19930517-2760,parent of
5357,19521203-6690,19590504-2660,partner of
5358,19610120-2406,19670323-6037,partner of
5359,19740725-5535,19780110-1771,partner of
5360,19470904-7138,19500429-9168,partner of
5361,19961215-4388,19661018-6381,child of
5362,19661018-6381,19961215-4388,parent of
5363,19560425-2219,19600229-4906,partner of
5364,19360201-5211,19410529-3307,partner of
5365,19990330-4696,19450112-5464,child of
5366,19970330-2657,19450112-5464,child of
5367,19450112-5464,19990330-4696,parent of
5368,19450112-5464,19970330-2657,parent of
5369,19990330-4696,19491126-3039,child of
5370,19970330-2657,19491126-3039,child of
5371,19491126-3039,19990330-4696,parent of
5372,19491126-3039,19970330-2657,parent of
5373,19970330-2657,19990330-4696,siblings
5374,19450112-5464,19491126-3039,partner of
5375,19900303-5746,19961225-2824,partner of
5376,19791218-7434,19810523-0503,partner of
5377,19960417-6384,19280117-8671,child of
5378,19280117-8671,19960417-6384,parent of
5379,19700716-3071,19750528-1194,partner of
5380,19990316-5149,19250101-2556,child of
5381,19970221-1022,19250101-2556,child of
5382,19951231-6075,19250101-2556,child of
5383,19250101-2556,19990316-5149,parent of
5384,19250101-2556,19970221-1022,parent of
5385,19250101-2556,19951231-6075,parent of
5386,19990316-5149,19300524-5707,child of
5387,19970221-1022,19300524-5707,child of
5388,19951231-6075,19300524-5707,child of
5389,19300524-5707,19990316-5149,parent of
5390,19300524-5707,19970221-1022,parent of
5391,19300524-5707,19951231-6075,parent of
5392,19951231-6075,19970221-1022,siblings
5393,19951231-6075,19990316-5149,siblings
5394,19970221-1022,19990316-5149,siblings
5395,19250101-2556,19300524-5707,partner of
5396,19710602-4169,19760402-9292,partner of
5397,19980203-9690,19350121-8024,child of
5398,19350121-8024,19980203-9690,parent of
5399,19750521-3694,19770820-0890,partner of
5400,19581219-2557,19650928-6833,partner of
5401,19970103-3383,19560907-0642,child of
5402,19560907-0642,19970103-3383,parent of
5403,19970103-3383,19580507-7154,child of
5404,19580507-7154,19970103-3383,parent of
5405,19560907-0642,19580507-7154,partner of
5406,19980819-0296,19250101-8100,child of
5407,19960622-0183,19250101-8100,child of
5408,19250101-8100,19980819-0296,parent of
5409,19250101-8100,19960622-0183,parent of
5410,19980819-0296,19280919-9172,child of
5411,19960622-0183,19280919-9172,child of
5412,19280919-9172,19980819-0296,parent of
5413,19280919-9172,19960622-0183,parent of
5414,19960622-0183,19980819-0296,siblings
5415,19250101-8100,19280919-9172,partner of
5416,19980221-2750,19250101-0640,child of
5417,19961102-1718,19250101-0640,child of
5418,19250101-0640,19980221-2750,parent of
5419,19250101-0640,19961102-1718,parent of
5420,19980221-2750,19320530-9434,child of
5421,19961102-1718,19320530-9434,child of
5422,19320530-9434,19980221-2750,parent of
5423,19320530-9434,19961102-1718,parent of
5424,19961102-1718,19980221-2750,siblings
5425,19250101-0640,19320530-9434,partner of
5426,19880822-2149,19901215-1548,partner of
5427,19820829-6215,19870115-8522,partner of
5428,19870115-8522,19991231-5441,partner of
5429,19250101-9602,19281125-4115,partner of
5430,20030220-9853,19790711-0632,child of
5431,19790711-0632,20030220-9853,parent of
5432,20010709-8230,19790711-0632,child of
5433,19790711-0632,20010709-8230,parent of
5434,20030220-9853,20010709-8230,partner of
5435,19761022-5366,19780529-1928,partner of
5436,19490604-1402,19510128-6178,partner of
5437,20020101-6846,19620810-3018,child of
5438,19620810-3018,20020101-6846,parent of
5439,19531125-1975,19531125-1822,partner of
5440,19670129-3505,19670129-9807,partner of
5441,19981206-2481,19590413-3097,child of
5442,19960909-2532,19590413-3097,child of
5443,19590413-3097,19981206-2481,parent of
5444,19590413-3097,19960909-2532,parent of
5445,19960909-2532,19981206-2481,siblings
5446,19471007-3000,19520829-3159,partner of
5447,19250101-6145,19261103-7887,partner of
5448,19460617-1550,19490624-5154,partner of
5449,19960111-4456,19590517-8190,child of
5450,19590517-8190,19960111-4456,parent of
5451,19910523-7000,19981231-1807,partner of
5452,19960516-2685,19730115-7516,child of
5453,19730115-7516,19960516-2685,parent of
5454,19250101-1253,19250101-5744,partner of
5455,19970403-7673,19490918-2815,child of
5456,19490918-2815,19970403-7673,parent of
5457,19251012-2646,19321022-3315,partner of
5458,19700609-8081,19730712-0913,partner of
5459,19600525-8834,19670221-9493,partner of
5460,19250101-8020,19281120-0279,partner of
5461,19610429-1330,19681117-9153,partner of
5462,19960608-4568,19751214-6685,child of
5463,19751214-6685,19960608-4568,parent of
5464,19590414-6256,19601219-0697,partner of
5465,20000629-7537,19700917-8054,child of
5466,19700917-8054,20000629-7537,parent of
5467,19981018-0997,19480705-6722,child of
5468,19970203-4769,19480705-6722,child of
5469,19480705-6722,19981018-0997,parent of
5470,19480705-6722,19970203-4769,parent of
5471,19970203-4769,19981018-0997,siblings
5472,19751125-3768,19751205-9413,partner of
5473,19390912-8763,19460811-2292,partner of
5474,20000923-1955,19421115-0787,child of
5475,19421115-0787,20000923-1955,parent of
5476,19980928-5735,19560328-7947,child of
5477,19560328-7947,19980928-5735,parent of
5478,20030101-9340,20030101-6902,partner of
5479,19930101-3806,19681019-2631,child of
5480,19681019-2631,19930101-3806,parent of
5481,19930101-3806,19721006-8188,child of
5482,19721006-8188,19930101-3806,parent of
5483,19681019-2631,19721006-8188,partner of
5484,19971211-0450,19550131-7402,child of
5485,19550131-7402,19971211-0450,parent of
5486,19971211-0450,19570205-1621,child of
5487,19570205-1621,19971211-0450,parent of
5488,19550131-7402,19570205-1621,partner of
5489,19671019-9758,19680107-9219,partner of
5490,19250101-2234,19310617-7815,partner of
5491,19620128-1972,19690928-5270,partner of
5492,19440218-5118,19440218-2906,partner of
5493,19980806-1705,19250101-4124,child of
5494,19250101-4124,19980806-1705,parent of
5495,19980806-1705,19250101-4006,child of
5496,19250101-4006,19980806-1705,parent of
5497,19250101-4124,19250101-4006,partner of
5498,19980806-1705,19961128-2283,partner of
5499,19971007-1167,19420911-6290,child of
5500,19420911-6290,19971007-1167,parent of
5501,19731008-6910,19771117-6932,partner of
5502,19740318-5397,19740712-1309,partner of
5503,19390524-2279,19410327-8237,partner of
5504,19970304-6730,19250101-5076,child of
5505,19250101-5076,19970304-6730,parent of
5506,19960801-5373,19600612-6864,child of
5507,19600612-6864,19960801-5373,parent of
5508,19960801-5373,19640421-6527,child of
5509,19640421-6527,19960801-5373,parent of
5510,19600612-6864,19640421-6527,partner of
5511,19800916-4238,19820104-5876,partner of
5512,19980723-4317,19480130-2545,child of
5513,19960919-1537,19480130-2545,child of
5514,19480130-2545,19980723-4317,parent of
5515,19480130-2545,19960919-1537,parent of
5516,19980723-4317,19521106-2381,child of
5517,19960919-1537,19521106-2381,child of
5518,19521106-2381,19980723-4317,parent of
5519,19521106-2381,19960919-1537,parent of
5520,19960919-1537,19980723-4317,siblings
5521,19480130-2545,19521106-2381,partner of
5522,19980825-4155,19381116-2565,child of
5523,19960415-6171,19381116-2565,child of
5524,19940518-8187,19381116-2565,child of
5525,19381116-2565,19980825-4155,parent of
5526,19381116-2565,19960415-6171,parent of
5527,19381116-2565,19940518-8187,parent of
5528,19980825-4155,19410531-2073,child of
5529,19960415-6171,19410531-2073,child of
5530,19940518-8187,19410531-2073,child of
5531,19410531-2073,19980825-4155,parent of
5532,19410531-2073,19960415-6171,parent of
5533,19410531-2073,19940518-8187,parent of
5534,19940518-8187,19960415-6171,siblings
5535,19940518-8187,19980825-4155,siblings
5536,19960415-6171,19980825-4155,siblings
5537,19381116-2565,19410531-2073,partner of
5538,19930101-3905,19731114-6360,child of
5539,19731114-6360,19930101-3905,parent of
5540,19770410-6154,19780812-9985,partner of
5541,19831212-3588,19840131-6380,partner of
5542,19981005-9332,19341202-9220,child of
5543,19960415-0400,19341202-9220,child of
5544,19341202-9220,19981005-9332,parent of
5545,19341202-9220,19960415-0400,parent of
5546,19981005-9332,19371126-6884,child of
5547,19960415-0400,19371126-6884,child of
5548,19371126-6884,19981005-9332,parent of
5549,19371126-6884,19960415-0400,parent of
5550,19960415-0400,19981005-9332,siblings
5551,19341202-9220,19371126-6884,partner of
5552,19481108-3707,19490924-8045,partner of
5553,20030101-0203,20050319-1099,partner of
5554,19770323-5405,19781115-1043,partner of
5555,19930821-6563,19570418-0551,child of
5556,19570418-0551,19930821-6563,parent of
5557,19970914-1351,19510829-6162,child of
5558,19510829-6162,19970914-1351,parent of
5559,19990422-1532,19650426-0980,child of
5560,19650426-0980,19990422-1532,parent of
5561,19700201-8847,19700608-5438,partner of
5562,19960220-7315,19250101-5417,child of
5563,19940704-9610,19250101-5417,child of
5564,19250101-5417,19960220-7315,parent of
5565,19250101-5417,19940704-9610,parent of
5566,19960220-7315,19300611-7962,child of
5567,19940704-9610,19300611-7962,child of
5568,19300611-7962,19960220-7315,parent of
5569,19300611-7962,19940704-9610,parent of
5570,19940704-9610,19960220-7315,siblings
5571,19250101-5417,19300611-7962,partner of
5572,19991231-6037,19960220-7315,partner of
5573,19991231-6037,19940704-9610,partner of
5574,19310918-2216,19331113-6621,partner of
5575,20030423-6176,19430107-5712,child of
5576,19430107-5712,20030423-6176,parent of
5577,20030423-6176,19490905-4570,child of
5578,19490905-4570,20030423-6176,parent of
5579,19430107-5712,19490905-4570,partner of
5580,19560321-7737,19590802-4691,partner of
5581,19930220-6506,19270102-8396,child of
5582,19270102-8396,19930220-6506,parent of
5583,19970615-0602,19771130-7620,child of
5584,19771130-7620,19970615-0602,parent of
5585,19960331-7581,19350303-8161,child of
5586,19350303-8161,19960331-7581,parent of
5587,19470621-5609,19530129-6175,partner of
5588,19980222-5977,19250101-4698,child of
5589,19960101-7919,19250101-4698,child of
5590,19250101-4698,19980222-5977,parent of
5591,19250101-4698,19960101-7919,parent of
5592,19960101-7919,19980222-5977,siblings
5593,19930515-8306,19420512-5811,child of
5594,19420512-5811,19930515-8306,parent of
5595,19620306-4667,19670622-1001,partner of
5596,20030101-1466,20101231-2147,partner of
5597,19930101-1061,19471110-1695,child of
5598,19471110-1695,19930101-1061,parent of
5599,19931027-5932,20001231-8171,partner of
5600,19930101-6485,19441103-5542,child of
5601,19441103-5542,19930101-6485,parent of
5602,19871108-3373,19941231-5692,partner of
5603,19880619-9450,19900228-3810,partner of
5604,19840904-1315,19911231-1759,partner of
5605,19511117-6164,19531227-4736,partner of
5606,19991019-1613,19540102-3926,child of
5607,19540102-3926,19991019-1613,parent of
5608,19991019-1613,19550520-7336,child of
5609,19550520-7336,19991019-1613,parent of
5610,19540102-3926,19550520-7336,partner of
5611,19541119-1935,19551116-9904,partner of
5612,19711215-8943,19720925-6381,partner of
5613,19680705-0722,19710615-7740,partner of
5614,19460218-6614,19470619-2737,partner of
5615,19910220-1881,19981012-3301,partner of
5616,19970523-5490,19510222-4627,child of
5617,19510222-4627,19970523-5490,parent of
5618,19810615-7890,19850225-2746,partner of
5619,19390828-8362,19450319-7262,partner of
5620,19720331-4649,19740206-7385,partner of
5621,19970214-5493,19630525-9434,child of
5622,19630525-9434,19970214-5493,parent of
5623,19661206-2121,19720929-4568,partner of
5624,19510425-7919,19510425-3168,partner of
5625,19630901-1323,19660311-2588,partner of
5626,19951212-7173,19361214-2745,child of
5627,19361214-2745,19951212-7173,parent of
5628,19540406-8720,19570909-2390,partner of
5629,19340628-5905,19381108-2522,partner of
5630,19640617-3109,19660218-1256,partner of
5631,20030101-7681,20060302-7991,partner of
5632,19620112-0937,19640720-1384,partner of
5633,19980509-3669,19351224-5323,child of
5634,19970116-9600,19351224-5323,child of
5635,19351224-5323,19980509-3669,parent of
5636,19351224-5323,19970116-9600,parent of
5637,19970116-9600,19980509-3669,siblings
5638,19991002-3181,20010510-6309,partner of
5639,19810516-3221,19820618-7784,partner of
5640,19921127-2186,19940815-5204,partner of
5641,19930101-4690,19461127-5483,child of
5642,19461127-5483,19930101-4690,parent of
5643,20030101-1093,20030101-1803,partner of
5644,19990330-4702,19460823-2219,child of
5645,19970328-9414,19460823-2219,child of
5646,19460823-2219,19990330-4702,parent of
5647,19460823-2219,19970328-9414,parent of
5648,19970328-9414,19990330-4702,siblings
5649,19410602-4013,19990330-4702,partner of
5650,19410602-4013,19970328-9414,partner of
5651,19980704-1059,19991102-1862,partner of
5652,19710415-3728,19740413-8848,partner of
5653,19981104-3793,19711202-2631,child of
5654,19960928-4357,19711202-2631,child of
5655,19711202-2631,19981104-3793,parent of
5656,19711202-2631,19960928-4357,parent of
5657,19981104-3793,19740718-0262,child of
5658,19960928-4357,19740718-0262,child of
5659,19740718-0262,19981104-3793,parent of
5660,19740718-0262,19960928-4357,parent of
5661,19960928-4357,19981104-3793,siblings
5662,19711202-2631,19740718-0262,partner of
5663,19990216-4710,19520911-9378,child of
5664,19960330-0297,19520911-9378,child of
5665,19520911-9378,19990216-4710,parent of
5666,19520911-9378,19960330-0297,parent of
5667,19990216-4710,19581227-9179,child of
5668,19960330-0297,19581227-9179,child of
5669,19581227-9179,19990216-4710,parent of
5670,19581227-9179,19960330-0297,parent of
5671,19960330-0297,19990216-4710,siblings
5672,19520911-9378,19581227-9179,partner of
5673,19660829-8138,19680715-5137,partner of
5674,19940323-8230,19750403-7538,child of
5675,19750403-7538,19940323-8230,parent of
5676,19460620-0921,19490921-9234,partner of
5677,20030101-3050,20051122-4443,partner of
5678,19460917-3096,19470309-1870,partner of
5679,19980614-7010,19251217-1277,child of
5680,19960906-1903,19251217-1277,child of
5681,19251217-1277,19980614-7010,parent of
5682,19251217-1277,19960906-1903,parent of
5683,19960906-1903,19980614-7010,siblings
5684,19630804-4563,19660416-9032,partner of
5685,19781010-5553,19851231-2791,partner of
5686,19931210-3015,19461114-4302,child of
5687,19461114-4302,19931210-3015,parent of
5688,19931210-3015,19531231-6660,child of
5689,19531231-6660,19931210-3015,parent of
5690,19461114-4302,19531231-6660,partner of
5691,20030228-8760,19431115-7643,child of
5692,19431115-7643,20030228-8760,parent of
5693,20010129-8361,19431115-7643,child of
5694,19431115-7643,20010129-8361,parent of
5695,19980407-6735,19431115-7643,child of
5696,19960117-8325,19431115-7643,child of
5697,19431115-7643,19980407-6735,parent of
5698,19431115-7643,19960117-8325,parent of
5699,19960117-8325,19980407-6735,siblings
5700,20030228-8760,20010129-8361,partner of
5701,20030228-8760,19980407-6735,partner of
5702,20030228-8760,19960117-8325,partner of
5703,20010129-8361,19980407-6735,partner of
5704,20010129-8361,19960117-8325,partner of
5705,20021129-9121,19510505-5120,child of
5706,19510505-5120,20021129-9121,parent of
5707,19960119-9454,19510505-5120,child of
5708,19510505-5120,19960119-9454,parent of
5709,20021129-9121,19960119-9454,partner of
5710,20030101-3503,20090416-3221,partner of
5711,20030411-4745,19630823-7313,child of
5712,19630823-7313,20030411-4745,parent of
5713,20030411-4745,19650325-8378,child of
5714,19650325-8378,20030411-4745,parent of
5715,19630823-7313,19650325-8378,partner of
5716,20030411-4745,20010629-9608,partner of
5717,19920501-6588,19990909-0086,partner of
5718,19840704-4627,19890814-7739,partner of
5719,19991012-4776,19710817-7526,child of
5720,19710817-7526,19991012-4776,parent of
5721,19910722-3820,19950116-1808,partner of
5722,20030101-8309,20070127-8736,partner of
5723,19800328-9220,19830818-4836,partner of
5724,19310725-9241,19370511-4587,partner of
5725,19930912-8347,19270501-5106,child of
5726,19270501-5106,19930912-8347,parent of
5727,19271002-4470,19250101-4057,child of
5728,19960101-8746,19250101-4057,child of
5729,19250101-4057,19271002-4470,parent of
5730,19250101-4057,19960101-8746,parent of
5731,19960101-8746,19271002-4470,child of
5732,19271002-4470,19960101-8746,parent of
5733,19271002-4470,19960101-8746,siblings
5734,19981107-2818,19960101-8746,partner of
5735,19730529-6748,19800120-1990,partner of
5736,19600604-4840,19620812-4830,partner of
5737,20000512-7930,20070220-2268,partner of
5738,19250101-4306,19310127-9796,partner of
5739,20000305-7635,19410516-3591,child of
5740,19410516-3591,20000305-7635,parent of
5741,20000305-7635,19410516-9746,child of
5742,19410516-9746,20000305-7635,parent of
5743,19951130-3056,19410516-3591,child of
5744,19410516-3591,19951130-3056,parent of
5745,19951130-3056,19410516-9746,child of
5746,19410516-9746,19951130-3056,parent of
5747,19410516-3591,19410516-9746,partner of
5748,20000305-7635,19951130-3056,partner of
5749,19680125-6538,19690709-9217,partner of
5750,19980513-4713,19350327-6004,child of
5751,19350327-6004,19980513-4713,parent of
5752,19670425-3776,19670425-1811,partner of
5753,20020517-3607,20080314-7394,partner of
5754,19980911-0177,19300128-8982,child of
5755,19970330-6734,19300128-8982,child of
5756,19300128-8982,19980911-0177,parent of
5757,19300128-8982,19970330-6734,parent of
5758,19980911-0177,19370802-4475,child of
5759,19970330-6734,19370802-4475,child of
5760,19370802-4475,19980911-0177,parent of
5761,19370802-4475,19970330-6734,parent of
5762,19970330-6734,19980911-0177,siblings
5763,19300128-8982,19370802-4475,partner of
5764,19841227-4506,19850522-0151,partner of
5765,19820719-0244,19820719-4523,partner of
5766,19980508-1433,19540628-7845,child of
5767,19960309-6635,19540628-7845,child of
5768,19540628-7845,19980508-1433,parent of
5769,19540628-7845,19960309-6635,parent of
5770,19960309-6635,19980508-1433,siblings
5771,19980327-5083,19350527-3340,child of
5772,19350527-3340,19980327-5083,parent of
5773,19980327-5083,19370924-4371,child of
5774,19370924-4371,19980327-5083,parent of
5775,19350527-3340,19370924-4371,partner of
5776,19310422-1230,19330926-2299,partner of
5777,19661109-0821,19690311-3856,partner of
5778,19970806-2928,19580201-5837,child of
5779,19580201-5837,19970806-2928,parent of
5780,19580713-6228,19621116-1952,partner of
5781,19830406-1401,19890501-3412,partner of
5782,19950322-4067,19520920-3603,child of
5783,19520920-3603,19950322-4067,parent of
5784,19950322-4067,19550806-7257,child of
5785,19550806-7257,19950322-4067,parent of
5786,19520920-3603,19550806-7257,partner of
5787,19931227-0025,19550504-6723,child of
5788,19550504-6723,19931227-0025,parent of
5789,19630415-6679,19640131-0186,partner of
5790,19990921-9633,19250806-4184,child of
5791,19960101-5626,19250806-4184,child of
5792,19941207-5081,19250806-4184,child of
5793,19250806-4184,19990921-9633,parent of
