,personNr1,personNr2,connection
5723,19930821-6563,19570418-0551,child of
5724,19570418-0551,19930821-6563,parent of
5725,19970914-1351,19510829-6162,child of
5726,19510829-6162,19970914-1351,parent of
5727,19990422-1532,19650426-0980,child of
5728,19650426-0980,19990422-1532,parent of
5729,19700201-8847,19700608-5438,partner of
5730,19991231-6037,19250101-5417,child of
5731,19960220-7315,19250101-5417,child of
5732,19940704-9610,19250101-5417,child of
5733,19250101-5417,19991231-6037,parent of
5734,19250101-5417,19960220-7315,parent of
5735,19250101-5417,19940704-9610,parent of
5736,19991231-6037,19300611-7962,child of
5737,19960220-7315,19300611-7962,child of
5738,19940704-9610,19300611-7962,child of
5739,19300611-7962,19991231-6037,parent of
5740,19300611-7962,19960220-7315,parent of
5741,19300611-7962,19940704-9610,parent of
5742,19940704-9610,19960220-7315,siblings
5743,19940704-9610,19991231-6037,siblings
5744,19960220-7315,19991231-6037,siblings
5745,19250101-5417,19300611-7962,partner of
5746,19310918-2216,19331113-6621,partner of
5747,20030423-6176,19430107-5712,child of
5748,19430107-5712,20030423-6176,parent of
5749,20030423-6176,19490905-4570,child of
5750,19490905-4570,20030423-6176,parent of
5751,19430107-5712,19490905-4570,partner of
5752,19560321-7737,19590802-4691,partner of
5753,19930220-6506,19270102-8396,child of
5754,19270102-8396,19930220-6506,parent of
5755,19970615-0602,19771130-7620,child of
5756,19771130-7620,19970615-0602,parent of
5757,19960331-7581,19350303-8161,child of
5758,19350303-8161,19960331-7581,parent of
5759,19470621-5609,19530129-6175,partner of
5760,19980222-5977,19250101-4698,child of
5761,19960101-7919,19250101-4698,child of
5762,19250101-4698,19980222-5977,parent of
5763,19250101-4698,19960101-7919,parent of
5764,19960101-7919,19980222-5977,siblings
5765,19930515-8306,19420512-5811,child of
5766,19420512-5811,19930515-8306,parent of
5767,19620306-4667,19670622-1001,partner of
5768,20030101-1466,20101231-2147,partner of
5769,19930101-1061,19471110-1695,child of
5770,19471110-1695,19930101-1061,parent of
5771,19991231-2104,19381225-6500,child of
5772,19381225-6500,19991231-2104,parent of
5773,19931027-5932,20001231-8171,partner of
5774,19930101-6485,19441103-5542,child of
5775,19441103-5542,19930101-6485,parent of
5776,19871108-3373,19941231-5692,partner of
5777,19880619-9450,19900228-3810,partner of
5778,19840904-1315,19911231-1759,partner of
5779,19511117-6164,19531227-4736,partner of
5780,19991019-1613,19540102-3926,child of
5781,19540102-3926,19991019-1613,parent of
5782,19991019-1613,19550520-7336,child of
5783,19550520-7336,19991019-1613,parent of
5784,19540102-3926,19550520-7336,partner of
5785,19541119-1935,19551116-9904,partner of
5786,19711215-8943,19720925-6381,partner of
5787,19680705-0722,19710615-7740,partner of
5788,19460218-6614,19470619-2737,partner of
5789,19910220-1881,19981012-3301,partner of
5790,19991231-6246,19370818-5125,child of
5791,19370818-5125,19991231-6246,parent of
5792,19970523-5490,19510222-4627,child of
5793,19510222-4627,19970523-5490,parent of
5794,19810615-7890,19850225-2746,partner of
5795,19390828-8362,19450319-7262,partner of
5796,19720331-4649,19740206-7385,partner of
5797,19970214-5493,19630525-9434,child of
5798,19630525-9434,19970214-5493,parent of
5799,19661206-2121,19720929-4568,partner of
5800,19510425-7919,19510425-3168,partner of
5801,19630901-1323,19660311-2588,partner of
5802,19951212-7173,19361214-2745,child of
5803,19361214-2745,19951212-7173,parent of
5804,19540406-8720,19570909-2390,partner of
5805,19340628-5905,19381108-2522,partner of
5806,19640617-3109,19660218-1256,partner of
5807,20030101-7681,20060302-7991,partner of
5808,19620112-0937,19640720-1384,partner of
5809,19980509-3669,19351224-5323,child of
5810,19970116-9600,19351224-5323,child of
5811,19351224-5323,19980509-3669,parent of
5812,19351224-5323,19970116-9600,parent of
5813,19970116-9600,19980509-3669,siblings
5814,19991002-3181,20010510-6309,partner of
5815,19810516-3221,19820618-7784,partner of
5816,19921127-2186,19940815-5204,partner of
5817,19930101-4690,19461127-5483,child of
5818,19461127-5483,19930101-4690,parent of
5819,20030101-1093,20030101-1803,partner of
5820,19410602-4013,19460823-2219,child of
5821,19990330-4702,19460823-2219,child of
5822,19970328-9414,19460823-2219,child of
5823,19460823-2219,19410602-4013,parent of
5824,19460823-2219,19990330-4702,parent of
5825,19460823-2219,19970328-9414,parent of
5826,19410602-4013,19970328-9414,siblings
5827,19410602-4013,19990330-4702,siblings
5828,19970328-9414,19990330-4702,siblings
5829,19980704-1059,19991102-1862,partner of
5830,19710415-3728,19740413-8848,partner of
5831,19981104-3793,19711202-2631,child of
5832,19960928-4357,19711202-2631,child of
5833,19711202-2631,19981104-3793,parent of
5834,19711202-2631,19960928-4357,parent of
5835,19981104-3793,19740718-0262,child of
5836,19960928-4357,19740718-0262,child of
5837,19740718-0262,19981104-3793,parent of
5838,19740718-0262,19960928-4357,parent of
5839,19960928-4357,19981104-3793,siblings
5840,19711202-2631,19740718-0262,partner of
5841,19990216-4710,19520911-9378,child of
5842,19960330-0297,19520911-9378,child of
5843,19520911-9378,19990216-4710,parent of
5844,19520911-9378,19960330-0297,parent of
5845,19990216-4710,19581227-9179,child of
5846,19960330-0297,19581227-9179,child of
5847,19581227-9179,19990216-4710,parent of
5848,19581227-9179,19960330-0297,parent of
5849,19960330-0297,19990216-4710,siblings
5850,19520911-9378,19581227-9179,partner of
5851,19660829-8138,19680715-5137,partner of
5852,19940323-8230,19750403-7538,child of
5853,19750403-7538,19940323-8230,parent of
5854,19460620-0921,19490921-9234,partner of
5855,20030101-3050,20051122-4443,partner of
5856,19460917-3096,19470309-1870,partner of
5857,19980614-7010,19251217-1277,child of
5858,19960906-1903,19251217-1277,child of
5859,19251217-1277,19980614-7010,parent of
5860,19251217-1277,19960906-1903,parent of
5861,19960906-1903,19980614-7010,siblings
5862,19630804-4563,19660416-9032,partner of
5863,19781010-5553,19851231-2791,partner of
5864,19931210-3015,19461114-4302,child of
5865,19461114-4302,19931210-3015,parent of
5866,19931210-3015,19531231-6660,child of
5867,19531231-6660,19931210-3015,parent of
5868,19461114-4302,19531231-6660,partner of
5869,20030228-8760,19431115-7643,child of
5870,20010129-8361,19431115-7643,child of
5871,19980407-6735,19431115-7643,child of
5872,19960117-8325,19431115-7643,child of
5873,19431115-7643,20030228-8760,parent of
5874,19431115-7643,20010129-8361,parent of
5875,19431115-7643,19980407-6735,parent of
5876,19431115-7643,19960117-8325,parent of
5877,19960117-8325,19980407-6735,siblings
5878,19960117-8325,20010129-8361,siblings
5879,19960117-8325,20030228-8760,siblings
5880,19980407-6735,20010129-8361,siblings
5881,19980407-6735,20030228-8760,siblings
5882,20010129-8361,20030228-8760,siblings
5883,20021129-9121,19510505-5120,child of
5884,19960119-9454,19510505-5120,child of
5885,19510505-5120,20021129-9121,parent of
5886,19510505-5120,19960119-9454,parent of
5887,19960119-9454,20021129-9121,siblings
5888,20030101-3503,20090416-3221,partner of
5889,20030411-4745,19630823-7313,child of
5890,19630823-7313,20030411-4745,parent of
5891,20030411-4745,19650325-8378,child of
5892,19650325-8378,20030411-4745,parent of
5893,19630823-7313,19650325-8378,partner of
5894,20030411-4745,20010629-9608,partner of
5895,19920501-6588,19990909-0086,partner of
5896,19840704-4627,19890814-7739,partner of
5897,19991012-4776,19710817-7526,child of
5898,19710817-7526,19991012-4776,parent of
5899,19910722-3820,19950116-1808,partner of
5900,20030101-8309,20070127-8736,partner of
5901,19800328-9220,19830818-4836,partner of
5902,19310725-9241,19370511-4587,partner of
5903,19930912-8347,19270501-5106,child of
5904,19270501-5106,19930912-8347,parent of
5905,19271002-4470,19250101-4057,child of
5906,19960101-8746,19250101-4057,child of
5907,19250101-4057,19271002-4470,parent of
5908,19250101-4057,19960101-8746,parent of
5909,19960101-8746,19271002-4470,child of
5910,19271002-4470,19960101-8746,parent of
5911,19271002-4470,19960101-8746,siblings
5912,19981107-2818,19960101-8746,partner of
5913,19730529-6748,19800120-1990,partner of
5914,19600604-4840,19620812-4830,partner of
5915,20000512-7930,20070220-2268,partner of
5916,19250101-4306,19310127-9796,partner of
5917,20000305-7635,19410516-3591,child of
5918,19951130-3056,19410516-3591,child of
5919,19410516-3591,20000305-7635,parent of
5920,19410516-3591,19951130-3056,parent of
5921,20000305-7635,19410516-9746,child of
5922,19951130-3056,19410516-9746,child of
5923,19410516-9746,20000305-7635,parent of
5924,19410516-9746,19951130-3056,parent of
5925,19951130-3056,20000305-7635,siblings
5926,19410516-3591,19410516-9746,partner of
5927,19680125-6538,19690709-9217,partner of
5928,19980513-4713,19350327-6004,child of
5929,19350327-6004,19980513-4713,parent of
5930,19670425-3776,19670425-1811,partner of
5931,20020517-3607,20080314-7394,partner of
5932,19980911-0177,19300128-8982,child of
5933,19970330-6734,19300128-8982,child of
5934,19300128-8982,19980911-0177,parent of
5935,19300128-8982,19970330-6734,parent of
5936,19980911-0177,19370802-4475,child of
5937,19970330-6734,19370802-4475,child of
5938,19370802-4475,19980911-0177,parent of
5939,19370802-4475,19970330-6734,parent of
5940,19970330-6734,19980911-0177,siblings
5941,19300128-8982,19370802-4475,partner of
5942,19841227-4506,19850522-0151,partner of
5943,19820719-0244,19820719-4523,partner of
5944,19980508-1433,19540628-7845,child of
5945,19960309-6635,19540628-7845,child of
5946,19540628-7845,19980508-1433,parent of
5947,19540628-7845,19960309-6635,parent of
5948,19960309-6635,19980508-1433,siblings
5949,19980327-5083,19350527-3340,child of
5950,19350527-3340,19980327-5083,parent of
5951,19980327-5083,19370924-4371,child of
5952,19370924-4371,19980327-5083,parent of
5953,19350527-3340,19370924-4371,partner of
5954,19310422-1230,19330926-2299,partner of
5955,19661109-0821,19690311-3856,partner of
5956,19970806-2928,19580201-5837,child of
5957,19580201-5837,19970806-2928,parent of
5958,19580713-6228,19621116-1952,partner of
5959,19830406-1401,19890501-3412,partner of
5960,19950322-4067,19520920-3603,child of
5961,19520920-3603,19950322-4067,parent of
5962,19950322-4067,19550806-7257,child of
5963,19550806-7257,19950322-4067,parent of
5964,19520920-3603,19550806-7257,partner of
5965,19931227-0025,19550504-6723,child of
5966,19550504-6723,19931227-0025,parent of
5967,19630415-6679,19640131-0186,partner of
5968,19990921-9633,19250806-4184,child of
5969,19960101-5626,19250806-4184,child of
5970,19941207-5081,19250806-4184,child of
5971,19250806-4184,19990921-9633,parent of
5972,19250806-4184,19960101-5626,parent of
5973,19250806-4184,19941207-5081,parent of
5974,19990921-9633,19290523-1060,child of
5975,19960101-5626,19290523-1060,child of
5976,19941207-5081,19290523-1060,child of
5977,19290523-1060,19990921-9633,parent of
5978,19290523-1060,19960101-5626,parent of
5979,19290523-1060,19941207-5081,parent of
5980,19941207-5081,19960101-5626,siblings
5981,19941207-5081,19990921-9633,siblings
5982,19960101-5626,19990921-9633,siblings
5983,19250806-4184,19290523-1060,partner of
5984,19290407-5324,19271104-4978,child of
5985,19271104-4978,19290407-5324,parent of
5986,19290407-5324,19930402-0921,partner of
5987,19850805-7119,19901126-4272,partner of
5988,19980811-9276,19291111-3206,child of
5989,19960419-1401,19291111-3206,child of
5990,19291111-3206,19980811-9276,parent of
5991,19291111-3206,19960419-1401,parent of
5992,19960419-1401,19980811-9276,siblings
5993,19701124-2063,19701124-0373,partner of
5994,19320719-0168,19360101-2862,partner of
5995,19601011-4374,19640927-3683,partner of
5996,20031231-8340,19450125-0615,child of
5997,19450125-0615,20031231-8340,parent of
5998,19960219-3649,19560706-3450,child of
5999,19560706-3450,19960219-3649,parent of
6000,19970404-1800,20000601-9348,partner of
6001,19770401-2096,19770806-6087,partner of
6002,19550412-3222,19560810-7507,partner of
6003,19250101-5542,19320220-9133,partner of
6004,20030829-9528,19570421-3247,child of
6005,19570421-3247,20030829-9528,parent of
6006,20030829-9528,19570421-3224,child of
6007,19570421-3224,20030829-9528,parent of
6008,19570421-3247,19570421-3224,partner of
6009,19991231-7378,19411015-4516,child of
6010,19411015-4516,19991231-7378,parent of
6011,19980411-0482,19391029-3308,child of
6012,19960906-6377,19391029-3308,child of
6013,19950224-1940,19391029-3308,child of
6014,19391029-3308,19980411-0482,parent of
6015,19391029-3308,19960906-6377,parent of
6016,19391029-3308,19950224-1940,parent of
6017,19950224-1940,19960906-6377,siblings
6018,19950224-1940,19980411-0482,siblings
6019,19960906-6377,19980411-0482,siblings
6020,19990219-2862,19390611-5122,child of
6021,19390611-5122,19990219-2862,parent of
6022,19990219-2862,19430928-0671,child of
6023,19430928-0671,19990219-2862,parent of
6024,19390611-5122,19430928-0671,partner of
6025,19990219-2862,19960410-9301,partner of
6026,19800201-4754,19820116-8704,partner of
6027,19940701-0753,19590219-9685,child of
6028,19590219-9685,19940701-0753,parent of
6029,19940701-0753,19620109-5195,child of
6030,19620109-5195,19940701-0753,parent of
6031,19590219-9685,19620109-5195,partner of
6032,19671020-6565,19650424-4594,child of
6033,19650424-4594,19671020-6565,parent of
6034,19380501-9435,19400710-1851,partner of
6035,19770425-5983,19790726-1142,partner of
6036,19771218-8460,19790826-6121,partner of
6037,19930101-5870,19771030-3838,child of
6038,19771030-3838,19930101-5870,parent of
6039,19981104-1958,19300916-2489,child of
6040,19960101-0110,19300916-2489,child of
6041,19300916-2489,19981104-1958,parent of
6042,19300916-2489,19960101-0110,parent of
6043,19981104-1958,19350826-3373,child of
6044,19960101-0110,19350826-3373,child of
6045,19350826-3373,19981104-1958,parent of
6046,19350826-3373,19960101-0110,parent of
6047,19960101-0110,19981104-1958,siblings
6048,19300916-2489,19350826-3373,partner of
6049,19990403-5630,19341231-4236,child of
6050,19341231-4236,19990403-5630,parent of
6051,19850526-4975,19880831-3242,partner of
6052,19990323-9652,19650422-5950,child of
6053,19960919-9331,19650422-5950,child of
6054,19650422-5950,19990323-9652,parent of
6055,19650422-5950,19960919-9331,parent of
6056,19960919-9331,19990323-9652,siblings
6057,19860626-3238,19880831-1596,partner of
6058,20000101-9782,19400206-5334,child of
6059,19980930-9618,19400206-5334,child of
6060,19970306-4752,19400206-5334,child of
6061,19400206-5334,20000101-9782,parent of
6062,19400206-5334,19980930-9618,parent of
6063,19400206-5334,19970306-4752,parent of
6064,20000101-9782,19430126-9206,child of
6065,19980930-9618,19430126-9206,child of
6066,19970306-4752,19430126-9206,child of
6067,19430126-9206,20000101-9782,parent of
6068,19430126-9206,19980930-9618,parent of
6069,19430126-9206,19970306-4752,parent of
6070,19970306-4752,19980930-9618,siblings
6071,19970306-4752,20000101-9782,siblings
6072,19980930-9618,20000101-9782,siblings
6073,19400206-5334,19430126-9206,partner of
6074,19980101-2964,19250101-6726,child of
6075,19960408-8387,19250101-6726,child of
6076,19250101-6726,19980101-2964,parent of
6077,19250101-6726,19960408-8387,parent of
6078,19980101-2964,19321229-0170,child of
6079,19960408-8387,19321229-0170,child of
6080,19321229-0170,19980101-2964,parent of
6081,19321229-0170,19960408-8387,parent of
6082,19960408-8387,19980101-2964,siblings
6083,19250101-6726,19321229-0170,partner of
6084,19960218-8729,20020312-7347,partner of
6085,19370208-5231,19430803-0649,partner of
6086,19991212-6766,20061231-7245,partner of
6087,19780616-2620,19811021-5198,partner of
6088,19670303-1408,19701115-5202,partner of
6089,19830715-4451,19901231-5458,partner of
6090,19941121-9934,19540908-8012,child of
6091,19540908-8012,19941121-9934,parent of
6092,19941121-9934,19560304-6276,child of
6093,19560304-6276,19941121-9934,parent of
6094,19540908-8012,19560304-6276,partner of
6095,19970918-6756,19460625-1743,child of
6096,19460625-1743,19970918-6756,parent of
6097,19970918-6756,19480103-1174,child of
6098,19480103-1174,19970918-6756,parent of
6099,19460625-1743,19480103-1174,partner of
6100,19670921-9743,19740104-1408,partner of
6101,20031016-0840,19550507-2550,child of
6102,19550507-2550,20031016-0840,parent of
6103,19940325-4833,19940325-5154,partner of
6104,19540813-2110,19540813-0439,partner of
6105,19980101-6523,19390502-5615,child of
6106,19940418-6534,19390502-5615,child of
6107,19390502-5615,19980101-6523,parent of
6108,19390502-5615,19940418-6534,parent of
6109,19940418-6534,19980101-6523,siblings
6110,19421228-5176,19440504-4475,partner of
6111,19990302-9947,19250101-0101,child of
6112,19960605-0101,19250101-0101,child of
6113,19250101-0101,19990302-9947,parent of
6114,19250101-0101,19960605-0101,parent of
6115,19960605-0101,19990302-9947,siblings
6116,20030515-6427,19620817-5516,child of
6117,19620817-5516,20030515-6427,parent of
6118,20030101-0992,20101231-8368,partner of
6119,19700706-8640,19770104-7794,partner of
6120,19651010-5117,19700816-1854,partner of
6121,19730516-3926,19790710-8140,partner of
6122,19410921-3032,19430427-4162,partner of
6123,19971123-2060,19490102-9680,child of
6124,19490102-9680,19971123-2060,parent of
6125,19971123-2060,19560104-2699,child of
6126,19560104-2699,19971123-2060,parent of
6127,19490102-9680,19560104-2699,partner of
6128,20030101-0775,20100412-7829,partner of
6129,19441009-2724,19451003-0059,partner of
6130,19950821-2695,19710525-0721,child of
6131,19710525-0721,19950821-2695,parent of
6132,19950821-2695,19741014-4808,child of
6133,19741014-4808,19950821-2695,parent of
6134,19710525-0721,19741014-4808,partner of
6135,19760426-0750,19760426-8083,partner of
6136,19840211-0674,19880309-7381,partner of
6137,20011228-8641,19411004-9135,child of
6138,19411004-9135,20011228-8641,parent of
6139,19851110-1739,19921231-3801,partner of
6140,19611126-5924,19630410-8259,partner of
6141,19570626-4949,19640206-2452,partner of
6142,19570626-4949,19990330-6205,partner of
6143,19570626-4949,19960126-2867,partner of
6144,19640206-2452,19990330-6205,partner of
6145,19640206-2452,19960126-2867,partner of
6146,19990330-6205,19960126-2867,partner of
6147,19980101-1205,19651213-2149,child of
6148,19651213-2149,19980101-1205,parent of
6149,19750503-7160,19780707-2648,partner of
6150,19840207-0222,19880726-1690,partner of
6151,19250101-5517,19260916-5881,partner of
6152,19970802-2138,19580601-4563,child of
6153,19580601-4563,19970802-2138,parent of
6154,19990902-4496,19360905-0171,child of
6155,19970126-6611,19360905-0171,child of
6156,19940705-7898,19360905-0171,child of
6157,19360905-0171,19990902-4496,parent of
6158,19360905-0171,19970126-6611,parent of
6159,19360905-0171,19940705-7898,parent of
6160,19940705-7898,19970126-6611,siblings
6161,19940705-7898,19990902-4496,siblings
6162,19970126-6611,19990902-4496,siblings
6163,19700204-6435,19770912-4571,partner of
6164,19930402-0057,19980718-6229,partner of
6165,20030515-1296,19510908-4673,child of
6166,19510908-4673,20030515-1296,parent of
6167,19500227-4429,19571231-8076,partner of
6168,20030101-8414,20030101-0960,partner of
6169,20010302-4185,19781024-5259,child of
6170,19990829-6107,19781024-5259,child of
6171,19781024-5259,20010302-4185,parent of
6172,19781024-5259,19990829-6107,parent of
6173,19990829-6107,20010302-4185,siblings
6174,19991125-5106,19250101-7407,child of
6175,19970516-0942,19250101-7407,child of
6176,19950723-0141,19250101-7407,child of
6177,19250101-7407,19991125-5106,parent of
6178,19250101-7407,19970516-0942,parent of
6179,19250101-7407,19950723-0141,parent of
6180,19991125-5106,19280713-5113,child of
6181,19970516-0942,19280713-5113,child of
6182,19950723-0141,19280713-5113,child of
6183,19280713-5113,19991125-5106,parent of
6184,19280713-5113,19970516-0942,parent of
6185,19280713-5113,19950723-0141,parent of
6186,19950723-0141,19970516-0942,siblings
6187,19950723-0141,19991125-5106,siblings
6188,19970516-0942,19991125-5106,siblings
6189,19250101-7407,19280713-5113,partner of
6190,19601113-8859,19660121-1296,partner of
6191,19571019-2690,19600110-9033,partner of
6192,19501009-9419,19540830-2706,partner of
6193,20030101-9040,20080921-2784,partner of
6194,19730521-1611,19780204-9375,partner of
6195,19500720-6918,19530108-5455,partner of
6196,19990330-1676,19640327-1104,child of
6197,19960810-5220,19640327-1104,child of
6198,19640327-1104,19990330-1676,parent of
6199,19640327-1104,19960810-5220,parent of
6200,19990330-1676,19710126-0072,child of
6201,19960810-5220,19710126-0072,child of
6202,19710126-0072,19990330-1676,parent of
6203,19710126-0072,19960810-5220,parent of
6204,19960810-5220,19990330-1676,siblings
6205,19640327-1104,19710126-0072,partner of
6206,19971101-3522,19680730-1033,child of
6207,19680730-1033,19971101-3522,parent of
6208,19981123-2955,19551228-3177,child of
6209,19960714-9068,19551228-3177,child of
6210,19551228-3177,19981123-2955,parent of
6211,19551228-3177,19960714-9068,parent of
6212,19981123-2955,19600821-6054,child of
6213,19960714-9068,19600821-6054,child of
6214,19600821-6054,19981123-2955,parent of
6215,19600821-6054,19960714-9068,parent of
6216,19960714-9068,19981123-2955,siblings
6217,19551228-3177,19600821-6054,partner of
6218,19920707-0015,19970530-1902,partner of
6219,19981028-0147,19960408-3646,partner of
6220,19830318-0239,19890916-5719,partner of
6221,20031122-1051,19470824-2659,child of
6222,19470824-2659,20031122-1051,parent of
6223,19861114-4735,19921016-8280,partner of
6224,19961127-5051,19420811-6902,child of
6225,19420811-6902,19961127-5051,parent of
6226,19950525-9458,19250101-5097,child of
6227,19250101-5097,19950525-9458,parent of
6228,19481113-0802,19511112-6475,partner of
6229,19970920-4505,20000714-2320,partner of
6230,20020101-3043,19430301-2571,child of
6231,19950106-5904,19430301-2571,child of
6232,19430301-2571,20020101-3043,parent of
6233,19430301-2571,19950106-5904,parent of
6234,20020101-3043,19440824-7907,child of
6235,19950106-5904,19440824-7907,child of
6236,19440824-7907,20020101-3043,parent of
6237,19440824-7907,19950106-5904,parent of
6238,19950106-5904,20020101-3043,siblings
6239,19430301-2571,19440824-7907,partner of
6240,19670628-7617,19720823-2150,child of
6241,19980323-0369,19720823-2150,child of
6242,19720823-2150,19670628-7617,parent of
6243,19720823-2150,19980323-0369,parent of
6244,19670628-7617,19980323-0369,siblings
6245,19250101-2735,19280102-5002,partner of
6246,19270812-7281,19270812-0585,partner of
6247,19641216-7001,19680103-0946,partner of
6248,19250101-7617,19300204-5304,partner of
6249,19580320-1280,19620112-8725,partner of
6250,19830608-1509,19881211-8776,partner of
6251,19611208-6110,19671127-8366,partner of
6252,19250101-3162,19290228-0516,partner of
6253,20030101-9350,20031205-3499,partner of
6254,19840209-3868,19901109-0478,partner of
6255,20030101-6529,20060717-3741,partner of
6256,19990826-1325,19261206-9031,child of
6257,19960101-8574,19261206-9031,child of
6258,19941107-0231,19261206-9031,child of
6259,19261206-9031,19990826-1325,parent of
6260,19261206-9031,19960101-8574,parent of
6261,19261206-9031,19941107-0231,parent of
6262,19990826-1325,19321005-2059,child of
6263,19960101-8574,19321005-2059,child of
6264,19941107-0231,19321005-2059,child of
6265,19321005-2059,19990826-1325,parent of
6266,19321005-2059,19960101-8574,parent of
6267,19321005-2059,19941107-0231,parent of
6268,19941107-0231,19960101-8574,siblings
6269,19941107-0231,19990826-1325,siblings
6270,19960101-8574,19990826-1325,siblings
6271,19261206-9031,19321005-2059,partner of
6272,19850618-4140,19860616-2852,partner of
6273,19970606-8619,19970606-8338,partner of
6274,19480330-9267,19500914-5145,partner of
6275,19420718-2241,19461122-5714,partner of
6276,19480329-2486,19521001-1015,partner of
6277,19621114-1088,19660207-2995,partner of
6278,19580911-2533,19630813-0802,partner of
6279,19850419-8232,19920226-9575,partner of
6280,19991231-6570,19301002-1793,child of
6281,19961228-3859,19301002-1793,child of
6282,19940828-5053,19301002-1793,child of
6283,19301002-1793,19991231-6570,parent of
6284,19301002-1793,19961228-3859,parent of
6285,19301002-1793,19940828-5053,parent of
6286,19991231-6570,19340527-0645,child of
6287,19961228-3859,19340527-0645,child of
6288,19940828-5053,19340527-0645,child of
6289,19340527-0645,19991231-6570,parent of
6290,19340527-0645,19961228-3859,parent of
6291,19340527-0645,19940828-5053,parent of
6292,19940828-5053,19961228-3859,siblings
6293,19940828-5053,19991231-6570,siblings
6294,19961228-3859,19991231-6570,siblings
6295,19301002-1793,19340527-0645,partner of
6296,19981011-3302,19660928-0564,child of
6297,19961001-4764,19660928-0564,child of
6298,19660928-0564,19981011-3302,parent of
6299,19660928-0564,19961001-4764,parent of
6300,19961001-4764,19981011-3302,siblings
6301,20000902-6077,19410626-8469,child of
6302,19410626-8469,20000902-6077,parent of
6303,19460920-1753,19510502-9437,partner of
6304,19300815-7091,19320417-9808,partner of
6305,19690905-1599,19700709-8076,partner of
6306,19931214-0017,19711029-5169,child of
6307,19711029-5169,19931214-0017,parent of
6308,19601227-7156,19671231-5546,partner of
6309,19641219-3892,19690301-0727,partner of
6310,19800613-4090,19810309-1058,partner of
6311,19840227-5728,19911028-2755,partner of
6312,19940716-7616,19781007-7999,child of
6313,19781007-7999,19940716-7616,parent of
6314,19741129-0208,19800123-5345,partner of
6315,19700301-5027,19730918-9571,partner of
6316,19980807-8536,19670626-0428,child of
6317,19960921-7915,19670626-0428,child of
6318,19670626-0428,19980807-8536,parent of
6319,19670626-0428,19960921-7915,parent of
6320,19980807-8536,19691216-9160,child of
6321,19960921-7915,19691216-9160,child of
6322,19691216-9160,19980807-8536,parent of
6323,19691216-9160,19960921-7915,parent of
6324,19960921-7915,19980807-8536,siblings
6325,19670626-0428,19691216-9160,partner of
6326,19900812-3283,19960129-4278,partner of
6327,19310101-2850,19350802-3645,partner of
6328,20011226-3832,19560901-3561,child of
6329,19560901-3561,20011226-3832,parent of
6330,19400224-8266,19430728-9741,partner of
6331,19250922-8058,19321231-7788,partner of
6332,19361128-3091,19370722-8178,partner of
6333,20030101-6498,20101231-9083,partner of
6334,19580215-3281,19651231-8732,partner of
6335,19680712-1806,19700114-9083,partner of
6336,19980815-6520,19981009-5899,partner of
6337,19591022-0230,19640904-1139,partner of
6338,19820619-7127,19820620-8150,partner of
6339,19930607-7521,19471221-0827,child of
6340,19471221-0827,19930607-7521,parent of
6341,19401009-2699,19461222-3923,partner of
6342,19370630-3167,19390606-9022,partner of
6343,19960705-2308,19740607-9185,child of
6344,19740607-9185,19960705-2308,parent of
6345,19940816-3913,19320103-4674,child of
6346,19320103-4674,19940816-3913,parent of
6347,19610628-5930,19681231-4033,partner of
6348,20030101-2106,20030101-6450,partner of
6349,20030609-8700,19861007-2501,child of
6350,19861007-2501,20030609-8700,parent of
6351,19861007-2501,19910227-8888,partner of
6352,19910227-8888,20030609-8700,partner of
6353,19601019-1141,19601019-7793,partner of
6354,19640829-8363,19660923-0854,partner of
6355,19600211-9328,19600211-7674,partner of
6356,19981026-8659,19250101-2907,child of
6357,19250101-2907,19981026-8659,parent of
6358,19981026-8659,19280302-2321,child of
6359,19280302-2321,19981026-8659,parent of
6360,19250101-2907,19280302-2321,partner of
6361,19981026-8659,19960506-3973,partner of
6362,20010320-9917,20020814-0877,partner of
6363,19861107-1036,20010511-6892,partner of
6364,19780505-8467,19851231-7306,partner of
6365,19981113-3146,19351126-9601,child of
6366,19970121-4201,19351126-9601,child of
6367,19351126-9601,19981113-3146,parent of
6368,19351126-9601,19970121-4201,parent of
6369,19970121-4201,19981113-3146,siblings
6370,20030101-4551,20090430-7106,partner of
6371,19961229-4318,19561003-9655,child of
6372,19561003-9655,19961229-4318,parent of
6373,19790606-2620,19830626-5940,partner of
6374,19860624-7817,19890810-3260,partner of
6375,19980812-2034,19250101-4364,child of
6376,19961018-7281,19250101-4364,child of
6377,19940313-7295,19250101-4364,child of
6378,19250101-4364,19980812-2034,parent of
6379,19250101-4364,19961018-7281,parent of
6380,19250101-4364,19940313-7295,parent of
6381,19980812-2034,19281117-2299,child of
6382,19961018-7281,19281117-2299,child of
6383,19940313-7295,19281117-2299,child of
6384,19281117-2299,19980812-2034,parent of
6385,19281117-2299,19961018-7281,parent of
6386,19281117-2299,19940313-7295,parent of
6387,19940313-7295,19961018-7281,siblings
6388,19940313-7295,19980812-2034,siblings
6389,19961018-7281,19980812-2034,siblings
6390,19250101-4364,19281117-2299,partner of
6391,20011231-2215,19811018-6108,child of
6392,19811018-6108,20011231-2215,parent of
6393,19970822-2407,19510212-9830,child of
6394,19510212-9830,19970822-2407,parent of
6395,19970822-2407,19540108-8038,child of
6396,19540108-8038,19970822-2407,parent of
6397,19510212-9830,19540108-8038,partner of
