,personNr1,personNr2,connection
25255,19311209-6606,19370328-5468,partner of
25256,19511019-6518,19550412-9394,partner of
25257,20031231-1152,20051006-7209,partner of
25258,19341025-2840,19350906-3656,partner of
25259,19931021-5336,19940510-1761,partner of
25260,19360501-0087,19420421-2272,partner of
25261,19380316-5535,19421027-4701,partner of
25262,19970727-9485,19350724-8874,child of
25263,19350724-8874,19970727-9485,parent of
25264,20031019-3686,19720523-2860,child of
25265,19720523-2860,20031019-3686,parent of
25266,19960130-4074,19720523-2860,child of
25267,19720523-2860,19960130-4074,parent of
25268,19680215-7433,20031019-3686,partner of
25269,19680215-7433,19960130-4074,partner of
25270,20031019-3686,19960130-4074,partner of
25271,19330316-9843,19401201-6777,partner of
25272,19590707-7514,19640726-9975,partner of
25273,19501116-7499,19571231-3537,partner of
25274,19700202-3660,19760519-0172,partner of
25275,20031231-4674,20071021-1273,partner of
25276,19941231-9029,19250101-8796,child of
25277,19250101-8796,19941231-9029,parent of
25278,19511128-6530,19571119-5813,partner of
25279,19420706-4590,19491231-1231,partner of
25280,19990512-7240,19561208-7100,child of
25281,19561208-7100,19990512-7240,parent of
25282,19990512-7240,19630813-5367,child of
25283,19630813-5367,19990512-7240,parent of
25284,19561208-7100,19630813-5367,partner of
25285,19480719-3279,19480719-6808,partner of
25286,20030714-2591,20060327-4128,partner of
25287,19871027-2218,19930421-1871,partner of
25288,19960805-1476,19250101-7689,child of
25289,19250101-7689,19960805-1476,parent of
25290,19811110-0388,19870715-7765,partner of
25291,20000827-7587,19450506-6093,child of
25292,19450506-6093,20000827-7587,parent of
25293,20000827-7587,19480604-2500,child of
25294,19480604-2500,20000827-7587,parent of
25295,19450506-6093,19480604-2500,partner of
25296,19931201-4445,19960306-4353,partner of
25297,19360402-9298,19370427-6341,partner of
25298,19551127-1323,19580824-4894,partner of
25299,20031231-3224,20060908-1377,partner of
25300,19661018-5981,19720427-6707,partner of
25301,19620223-8260,19680223-6675,partner of
25302,19950523-3849,19250101-0834,child of
25303,19250101-0834,19950523-3849,parent of
25304,19950523-3849,19291005-6632,child of
25305,19291005-6632,19950523-3849,parent of
25306,19250101-0834,19291005-6632,partner of
25307,19990629-4019,19780929-2392,child of
25308,19780929-2392,19990629-4019,parent of
25309,19680202-5618,19940709-3680,partner of
25310,19951014-5597,19460103-1934,child of
25311,19460103-1934,19951014-5597,parent of
25312,19590416-2818,19621013-6810,partner of
25313,19481017-6319,19540214-8951,partner of
25314,19450307-1186,19500502-8097,partner of
25315,19600302-5973,19660606-4309,partner of
25316,20030924-2981,19570127-1448,child of
25317,19570127-1448,20030924-2981,parent of
25318,20030924-2981,19610518-4015,child of
25319,19610518-4015,20030924-2981,parent of
25320,19570127-1448,19610518-4015,partner of
25321,19341228-8585,19380511-3401,partner of
25322,19581218-9857,19611129-1806,partner of
25323,19890611-0619,19940606-8297,partner of
25324,19970813-9086,20011029-0321,partner of
25325,19830905-5434,19830905-4636,partner of
25326,19470730-4494,19520708-5961,partner of
25327,19311211-2819,19371111-2942,partner of
25328,19480728-4154,19480730-7706,partner of
25329,20031231-7415,20060704-6113,partner of
25330,20031231-8698,20040608-9796,partner of
25331,20020711-6678,19790622-7994,child of
25332,19790622-7994,20020711-6678,parent of
25333,20020711-6678,19800204-7653,child of
25334,19800204-7653,20020711-6678,parent of
25335,19790622-7994,19800204-7653,partner of
25336,19481026-7308,19540101-9668,partner of
25337,19960206-7596,19360720-7792,child of
25338,19360720-7792,19960206-7596,parent of
25339,19611201-6423,19680814-4952,partner of
25340,19751217-7222,19821231-0611,partner of
25341,19511102-5230,19511102-1800,partner of
25342,19980101-8998,19630402-2875,child of
25343,19970122-0054,19630402-2875,child of
25344,19630402-2875,19980101-8998,parent of
25345,19630402-2875,19970122-0054,parent of
25346,19980101-8998,19650305-6375,child of
25347,19970122-0054,19650305-6375,child of
25348,19650305-6375,19980101-8998,parent of
25349,19650305-6375,19970122-0054,parent of
25350,19970122-0054,19980101-8998,siblings
25351,19630402-2875,19650305-6375,partner of
25352,19950731-3374,19300607-8292,child of
25353,19300607-8292,19950731-3374,parent of
25354,19951029-6509,19570929-2911,child of
25355,19570929-2911,19951029-6509,parent of
25356,19990221-3762,19760404-7528,child of
25357,19760404-7528,19990221-3762,parent of
25358,19690718-8593,19710209-6810,partner of
25359,20031231-3213,20060814-6735,partner of
25360,19590604-5017,19620817-9214,partner of
25361,19540325-0351,19591001-6131,partner of
25362,19510905-1027,19580918-7552,partner of
25363,19981022-9205,19290809-4282,child of
25364,19961221-4754,19290809-4282,child of
25365,19290809-4282,19981022-9205,parent of
25366,19290809-4282,19961221-4754,parent of
25367,19981022-9205,19310802-6484,child of
25368,19961221-4754,19310802-6484,child of
25369,19310802-6484,19981022-9205,parent of
25370,19310802-6484,19961221-4754,parent of
25371,19961221-4754,19981022-9205,siblings
25372,19290809-4282,19310802-6484,partner of
25373,19931027-0814,19540710-7516,child of
25374,19540710-7516,19931027-0814,parent of
25375,19931027-0814,19580806-9137,child of
25376,19580806-9137,19931027-0814,parent of
25377,19540710-7516,19580806-9137,partner of
25378,19960327-9899,19980113-1490,partner of
25379,20020102-9735,20020916-8641,partner of
25380,20001009-3129,19411026-7162,child of
25381,19411026-7162,20001009-3129,parent of
25382,20031231-2008,20070623-9673,partner of
25383,19931205-3535,19570513-2606,child of
25384,19570513-2606,19931205-3535,parent of
25385,20000714-4338,19610908-5070,child of
25386,19610908-5070,20000714-4338,parent of
25387,20000714-4338,19610908-7384,child of
25388,19610908-7384,20000714-4338,parent of
25389,19610908-5070,19610908-7384,partner of
25390,20030125-7127,19520207-7440,child of
25391,19520207-7440,20030125-7127,parent of
25392,20030125-7127,19570109-6386,child of
25393,19570109-6386,20030125-7127,parent of
25394,20000416-8932,19520207-7440,child of
25395,20010710-4107,19520207-7440,child of
25396,19520207-7440,20000416-8932,parent of
25397,19520207-7440,20010710-4107,parent of
25398,20000416-8932,19570109-6386,child of
25399,20010710-4107,19570109-6386,child of
25400,19570109-6386,20000416-8932,parent of
25401,19570109-6386,20010710-4107,parent of
25402,20000416-8932,20010710-4107,siblings
25403,19520207-7440,19570109-6386,partner of
25404,20030125-7127,20000416-8932,partner of
25405,20030125-7127,20010710-4107,partner of
25406,19800825-9044,19810510-6816,partner of
25407,20010120-5944,20030222-2316,partner of
25408,19940925-4646,19620207-3325,child of
25409,19620207-3325,19940925-4646,parent of
25410,19500908-7308,19570412-0150,partner of
25411,19610906-1188,19631029-9110,partner of
25412,19290303-2907,19320614-0282,partner of
25413,20000428-7359,19471226-6786,child of
25414,19471226-6786,20000428-7359,parent of
25415,20000428-7359,19490612-3680,child of
25416,19490612-3680,20000428-7359,parent of
25417,19940218-9275,19471226-6786,child of
25418,19471226-6786,19940218-9275,parent of
25419,19940218-9275,19490612-3680,child of
25420,19490612-3680,19940218-9275,parent of
25421,19471226-6786,19490612-3680,partner of
25422,20000428-7359,19940218-9275,partner of
25423,19561014-5770,19591203-7739,partner of
25424,19981018-5010,19560524-6866,child of
25425,19960929-8164,19560524-6866,child of
25426,19560524-6866,19981018-5010,parent of
25427,19560524-6866,19960929-8164,parent of
25428,19981018-5010,19630302-3161,child of
25429,19960929-8164,19630302-3161,child of
25430,19630302-3161,19981018-5010,parent of
25431,19630302-3161,19960929-8164,parent of
25432,19960929-8164,19981018-5010,siblings
25433,19560524-6866,19630302-3161,partner of
25434,19980910-3130,19330112-9578,child of
25435,19960103-5511,19330112-9578,child of
25436,19330112-9578,19980910-3130,parent of
25437,19330112-9578,19960103-5511,parent of
25438,19960103-5511,19980910-3130,siblings
25439,19980917-9603,19251009-0482,child of
25440,19970330-0312,19251009-0482,child of
25441,19251009-0482,19980917-9603,parent of
25442,19251009-0482,19970330-0312,parent of
25443,19970330-0312,19980917-9603,siblings
25444,19250101-1534,19290130-4812,partner of
25445,19640831-9787,19671006-9419,partner of
25446,19390620-4250,19421220-7814,partner of
25447,19840712-0816,19851222-8053,partner of
25448,19281231-6979,19250101-0397,child of
25449,19980724-8484,19250101-0397,child of
25450,19250101-0397,19281231-6979,parent of
25451,19250101-0397,19980724-8484,parent of
25452,19980724-8484,19281231-6979,child of
25453,19281231-6979,19980724-8484,parent of
25454,19281231-6979,19980724-8484,siblings
25455,20020408-3443,20080924-2001,partner of
25456,19941122-3341,19620122-4451,child of
25457,19620122-4451,19941122-3341,parent of
25458,19560320-4055,19600722-8147,partner of
25459,19550522-1851,19600827-3478,partner of
25460,19941031-0580,19501018-3640,child of
25461,19501018-3640,19941031-0580,parent of
25462,19941031-0580,19550404-2143,child of
25463,19550404-2143,19941031-0580,parent of
25464,19501018-3640,19550404-2143,partner of
25465,19680112-0745,19690507-2373,partner of
25466,19700824-1125,19710608-9651,partner of
25467,20020521-1302,19430317-7951,child of
25468,19430317-7951,20020521-1302,parent of
25469,19970505-2214,19430317-7951,child of
25470,19430317-7951,19970505-2214,parent of
25471,20020521-1302,19970505-2214,partner of
25472,19990608-2210,19360507-3708,child of
25473,19970225-3296,19360507-3708,child of
25474,19941226-1700,19360507-3708,child of
25475,19360507-3708,19990608-2210,parent of
25476,19360507-3708,19970225-3296,parent of
25477,19360507-3708,19941226-1700,parent of
25478,19990608-2210,19361029-1863,child of
25479,19970225-3296,19361029-1863,child of
25480,19941226-1700,19361029-1863,child of
25481,19361029-1863,19990608-2210,parent of
25482,19361029-1863,19970225-3296,parent of
25483,19361029-1863,19941226-1700,parent of
25484,19941226-1700,19970225-3296,siblings
25485,19941226-1700,19990608-2210,siblings
25486,19970225-3296,19990608-2210,siblings
25487,19360507-3708,19361029-1863,partner of
25488,19520104-9940,19590727-4960,partner of
25489,19250101-4032,19281215-5468,partner of
25490,19450313-4128,19380618-1943,child of
25491,19960103-6691,19380618-1943,child of
25492,19380618-1943,19450313-4128,parent of
25493,19380618-1943,19960103-6691,parent of
25494,19450313-4128,19960103-6691,siblings
25495,19970308-2910,19670418-8411,child of
25496,19670418-8411,19970308-2910,parent of
25497,19920920-5243,19951026-3780,partner of
25498,19951213-8336,19701224-4464,child of
25499,19701224-4464,19951213-8336,parent of
25500,19601116-8680,19611223-0265,partner of
25501,19520817-2867,19560817-3181,partner of
25502,19961211-0254,19250101-5002,child of
25503,19250101-5002,19961211-0254,parent of
25504,19961211-0254,19290403-8289,child of
25505,19290403-8289,19961211-0254,parent of
25506,19250101-5002,19290403-8289,partner of
25507,19990327-9083,20010207-7015,partner of
25508,19971129-0322,19480822-3857,child of
25509,19480822-3857,19971129-0322,parent of
25510,19971129-0322,19551205-4652,child of
25511,19551205-4652,19971129-0322,parent of
25512,19480822-3857,19551205-4652,partner of
25513,19970312-7887,19451119-7547,child of
25514,19451119-7547,19970312-7887,parent of
25515,20030202-3180,20070422-5062,partner of
25516,19740201-3605,19770826-5287,partner of
25517,19711127-7804,19730714-6543,partner of
25518,19580428-8650,19620630-8408,partner of
25519,19990311-8131,19581104-9002,child of
25520,19960101-2490,19581104-9002,child of
25521,19581104-9002,19990311-8131,parent of
25522,19581104-9002,19960101-2490,parent of
25523,19960101-2490,19990311-8131,siblings
25524,19250101-3563,19280917-7628,partner of
25525,19620213-8436,19661003-1843,partner of
25526,19250101-2706,19321231-9838,partner of
25527,19971027-3763,19680816-8131,child of
25528,19680816-8131,19971027-3763,parent of
25529,19980706-3239,20030415-1484,partner of
25530,19560916-7122,19620522-0022,partner of
25531,19970325-6615,19510108-8272,child of
25532,19510108-8272,19970325-6615,parent of
25533,19970325-6615,19560218-8917,child of
25534,19560218-8917,19970325-6615,parent of
25535,19510108-8272,19560218-8917,partner of
25536,19560914-9201,19570226-3807,partner of
25537,19980311-7049,19690417-3954,child of
25538,19960626-2990,19690417-3954,child of
25539,19940101-6263,19690417-3954,child of
25540,19690417-3954,19980311-7049,parent of
25541,19690417-3954,19960626-2990,parent of
25542,19690417-3954,19940101-6263,parent of
25543,19980311-7049,19740709-2987,child of
25544,19960626-2990,19740709-2987,child of
25545,19940101-6263,19740709-2987,child of
25546,19740709-2987,19980311-7049,parent of
25547,19740709-2987,19960626-2990,parent of
25548,19740709-2987,19940101-6263,parent of
25549,19940101-6263,19960626-2990,siblings
25550,19940101-6263,19980311-7049,siblings
25551,19960626-2990,19980311-7049,siblings
25552,19690417-3954,19740709-2987,partner of
25553,19980608-9217,19330510-2258,child of
25554,19330510-2258,19980608-9217,parent of
25555,19550116-9275,19580219-1534,partner of
25556,20031231-5287,20101211-6295,partner of
25557,19981027-1079,19610502-4289,child of
25558,19960101-8776,19610502-4289,child of
25559,19610502-4289,19981027-1079,parent of
25560,19610502-4289,19960101-8776,parent of
25561,19981027-1079,19681231-8262,child of
25562,19960101-8776,19681231-8262,child of
25563,19681231-8262,19981027-1079,parent of
25564,19681231-8262,19960101-8776,parent of
25565,19960101-8776,19981027-1079,siblings
25566,19610502-4289,19681231-8262,partner of
25567,19981129-0927,19390623-7175,child of
25568,19970330-9309,19390623-7175,child of
25569,19390623-7175,19981129-0927,parent of
25570,19390623-7175,19970330-9309,parent of
25571,19970330-9309,19981129-0927,siblings
25572,19790524-0780,19790524-4193,partner of
25573,19611007-3674,19651116-8263,partner of
25574,19950710-6380,20010526-8242,partner of
25575,19991016-8513,19250101-5410,child of
25576,19961115-6757,19250101-5410,child of
25577,19940101-3003,19250101-5410,child of
25578,19250101-5410,19991016-8513,parent of
25579,19250101-5410,19961115-6757,parent of
25580,19250101-5410,19940101-3003,parent of
25581,19991016-8513,19290113-5231,child of
25582,19961115-6757,19290113-5231,child of
25583,19940101-3003,19290113-5231,child of
25584,19290113-5231,19991016-8513,parent of
25585,19290113-5231,19961115-6757,parent of
25586,19290113-5231,19940101-3003,parent of
25587,19940101-3003,19961115-6757,siblings
25588,19940101-3003,19991016-8513,siblings
25589,19961115-6757,19991016-8513,siblings
25590,19250101-5410,19290113-5231,partner of
25591,19980622-6349,19250119-0282,child of
25592,19970120-0171,19250119-0282,child of
25593,19250119-0282,19980622-6349,parent of
25594,19250119-0282,19970120-0171,parent of
25595,19970120-0171,19980622-6349,siblings
25596,19450501-5189,19490912-8570,partner of
25597,19510715-5653,19581231-0024,partner of
25598,19520713-2026,19520719-4180,partner of
25599,19770825-0285,19770825-5068,partner of
25600,19950929-5184,19651017-3448,child of
25601,19651017-3448,19950929-5184,parent of
25602,19860807-8052,19861209-4242,partner of
25603,19880901-7699,19900902-7153,partner of
25604,19970701-3522,19250101-9880,child of
25605,19250101-9880,19970701-3522,parent of
25606,19710101-1918,19761215-9131,partner of
25607,20031231-6934,20080520-1116,partner of
25608,19700810-1843,19771231-0800,partner of
25609,19950501-8449,19380829-1467,child of
25610,19380829-1467,19950501-8449,parent of
25611,19900531-2851,19940215-6579,partner of
25612,20031231-9151,20050901-5453,partner of
25613,19900726-0881,19950430-6265,partner of
25614,19700921-3347,19711224-8573,partner of
25615,19850402-4560,19890401-3322,partner of
25616,19640723-0581,19650817-2129,partner of
25617,19610716-1820,19610716-3110,partner of
25618,20031231-3431,20070507-6022,partner of
25619,19890302-5900,19950922-0525,partner of
25620,19520812-1654,19570512-1681,partner of
25621,20001119-6287,19561121-4108,child of
25622,19561121-4108,20001119-6287,parent of
25623,20001119-6287,19590414-5759,child of
25624,19590414-5759,20001119-6287,parent of
25625,19561121-4108,19590414-5759,partner of
25626,19980613-4445,19540423-4514,child of
25627,19960312-9314,19540423-4514,child of
25628,19540423-4514,19980613-4445,parent of
25629,19540423-4514,19960312-9314,parent of
25630,19960312-9314,19980613-4445,siblings
25631,19690808-4501,19731202-2555,partner of
25632,19961227-0514,19440831-5051,child of
25633,19440831-5051,19961227-0514,parent of
25634,19961227-0514,19480617-5307,child of
25635,19480617-5307,19961227-0514,parent of
25636,19440831-5051,19480617-5307,partner of
25637,20031231-4550,20070709-3348,partner of
25638,19911229-7802,19981231-6380,partner of
25639,19710604-3216,19721006-8135,partner of
25640,19250101-7165,19281112-9372,partner of
25641,19960602-8273,19450611-8947,child of
25642,19450611-8947,19960602-8273,parent of
25643,19490512-9390,19510611-8824,partner of
25644,19430714-9435,19480629-0032,partner of
25645,19750226-9995,19771014-2722,partner of
25646,19461205-7732,19500518-8811,partner of
25647,20031231-9297,20050729-2967,partner of
25648,19930101-0820,19590128-7228,child of
25649,19590128-7228,19930101-0820,parent of
25650,19930101-0820,19611129-8291,child of
25651,19611129-8291,19930101-0820,parent of
25652,19590128-7228,19611129-8291,partner of
25653,19940218-1213,19970829-1430,partner of
25654,19540809-1999,19541007-0253,partner of
25655,19630309-7749,19650409-4187,partner of
25656,20021102-8273,19570118-5561,child of
25657,19570118-5561,20021102-8273,parent of
25658,20021102-8273,19570619-3035,child of
25659,19570619-3035,20021102-8273,parent of
25660,19960531-1923,19570118-5561,child of
25661,19570118-5561,19960531-1923,parent of
25662,19960531-1923,19570619-3035,child of
25663,19570619-3035,19960531-1923,parent of
25664,19570118-5561,19570619-3035,partner of
25665,20021102-8273,19990315-2942,partner of
25666,20021102-8273,19960531-1923,partner of
25667,19990315-2942,19960531-1923,partner of
25668,19571023-8965,19620717-5375,partner of
25669,19890517-0005,19910320-7345,partner of
25670,19750203-5203,19781001-4053,partner of
25671,19980607-3595,19260706-3840,child of
25672,19961018-9442,19260706-3840,child of
25673,19950126-1676,19260706-3840,child of
25674,19260706-3840,19980607-3595,parent of
25675,19260706-3840,19961018-9442,parent of
25676,19260706-3840,19950126-1676,parent of
25677,19950126-1676,19961018-9442,siblings
25678,19950126-1676,19980607-3595,siblings
25679,19961018-9442,19980607-3595,siblings
25680,19550320-4334,19590301-3823,partner of
25681,20010920-4002,19530524-2074,child of
25682,19530524-2074,20010920-4002,parent of
25683,19601231-2157,20010920-4002,partner of
25684,20021026-2125,20021026-7705,partner of
25685,19631123-1961,19690110-2414,partner of
25686,20031231-3760,20040713-4293,partner of
25687,19960830-2626,19520204-5128,child of
25688,19520204-5128,19960830-2626,parent of
25689,19581110-7440,19640326-5816,partner of
25690,20010531-3061,19680315-6761,child of
25691,19680315-6761,20010531-3061,parent of
25692,20010531-3061,19751231-2343,child of
25693,19751231-2343,20010531-3061,parent of
25694,19950905-5485,19680315-6761,child of
25695,19680315-6761,19950905-5485,parent of
25696,19950905-5485,19751231-2343,child of
25697,19751231-2343,19950905-5485,parent of
25698,19680315-6761,19751231-2343,partner of
25699,20010531-3061,19950905-5485,partner of
25700,20011108-2299,20061104-8898,partner of
25701,19610401-7772,19611101-3012,partner of
25702,19990113-9653,19451229-0212,child of
25703,19960115-1687,19451229-0212,child of
25704,19941208-3556,19451229-0212,child of
25705,19451229-0212,19990113-9653,parent of
25706,19451229-0212,19960115-1687,parent of
25707,19451229-0212,19941208-3556,parent of
25708,19941208-3556,19960115-1687,siblings
25709,19941208-3556,19990113-9653,siblings
25710,19960115-1687,19990113-9653,siblings
25711,19980307-3165,19280608-2425,child of
25712,19960906-7464,19280608-2425,child of
25713,19940112-8040,19280608-2425,child of
25714,19280608-2425,19980307-3165,parent of
25715,19280608-2425,19960906-7464,parent of
25716,19280608-2425,19940112-8040,parent of
25717,19980307-3165,19311020-8500,child of
25718,19960906-7464,19311020-8500,child of
25719,19940112-8040,19311020-8500,child of
25720,19311020-8500,19980307-3165,parent of
25721,19311020-8500,19960906-7464,parent of
25722,19311020-8500,19940112-8040,parent of
25723,19940112-8040,19960906-7464,siblings
25724,19940112-8040,19980307-3165,siblings
25725,19960906-7464,19980307-3165,siblings
25726,19280608-2425,19311020-8500,partner of
25727,19980722-2028,19340630-1172,child of
25728,19960119-8851,19340630-1172,child of
25729,19340630-1172,19980722-2028,parent of
25730,19340630-1172,19960119-8851,parent of
25731,19960119-8851,19980722-2028,siblings
25732,19480401-5967,19520102-8457,partner of
25733,19681117-7909,19741005-5984,partner of
25734,20031231-4980,20071024-1931,partner of
25735,20000801-0508,19600615-9763,child of
25736,19600615-9763,20000801-0508,parent of
25737,19930602-1334,19600615-9763,child of
25738,19600615-9763,19930602-1334,parent of
25739,20000801-0508,19930602-1334,partner of
25740,19430902-5021,19501231-7854,partner of
25741,19870504-9205,19890807-0836,partner of
25742,19970424-4938,19320619-9818,child of
25743,19320619-9818,19970424-4938,parent of
25744,19500510-0489,19510921-0990,partner of
25745,19940612-1331,19500929-5351,child of
25746,19500929-5351,19940612-1331,parent of
25747,19940612-1331,19550414-1948,child of
25748,19550414-1948,19940612-1331,parent of
25749,19500929-5351,19550414-1948,partner of
25750,20031202-9240,19940612-1331,partner of
25751,19910215-8923,19970913-4901,partner of
25752,19690130-9968,19751005-3119,partner of
25753,19970414-0756,19381012-5176,child of
25754,19381012-5176,19970414-0756,parent of
25755,19950106-9836,19250101-9302,child of
25756,19250101-9302,19950106-9836,parent of
25757,19630317-6514,19660708-5852,partner of
25758,19931115-5094,19460729-2357,child of
25759,19460729-2357,19931115-5094,parent of
25760,19381025-5972,19410706-1863,partner of
25761,19710713-5828,19741203-1334,partner of
25762,19430903-5671,19460122-0946,partner of
25763,19250101-7280,19301203-6735,partner of
25764,19400607-4665,19400622-9498,partner of
25765,19430901-1488,19470625-5861,partner of
25766,19640802-0276,19710630-5241,partner of
25767,20031231-2149,20070221-9660,partner of
25768,19970219-6273,19680714-0233,child of
25769,19680714-0233,19970219-6273,parent of
25770,19930906-2127,19340324-6883,child of
25771,19340324-6883,19930906-2127,parent of
25772,19860423-2243,19891030-5399,partner of
25773,19380917-6390,19421024-3739,partner of
25774,19630702-6066,19700417-5710,partner of
25775,19250101-7256,19250415-7371,partner of
25776,19451101-3031,19490213-4799,partner of
25777,19950504-2782,19980728-8083,partner of
25778,19250101-7375,19321231-8429,partner of
25779,19560816-1286,19610120-8715,partner of
25780,20000817-2233,19800923-5099,child of
25781,19800923-5099,20000817-2233,parent of
25782,19960712-0226,19800923-5099,child of
25783,19800923-5099,19960712-0226,parent of
25784,20000817-2233,19960712-0226,partner of
25785,19290219-0624,19361231-4464,partner of
25786,19321106-8127,19380521-1373,partner of
25787,19680107-1225,19690401-7478,partner of
25788,19980707-4320,19990626-8546,partner of
25789,19661024-3402,19681018-4176,partner of
25790,19450914-0381,19490430-6252,partner of
25791,19470530-8912,19520609-6127,partner of
25792,20000516-6963,19670226-5011,child of
25793,19670226-5011,20000516-6963,parent of
25794,20000516-6963,19680704-4319,child of
25795,19680704-4319,20000516-6963,parent of
25796,19670226-5011,19680704-4319,partner of
25797,19711114-3205,19711114-6407,partner of
25798,19970214-0619,19580916-9912,child of
25799,19580916-9912,19970214-0619,parent of
25800,19970214-0619,19580916-2794,child of
25801,19580916-2794,19970214-0619,parent of
25802,19580916-9912,19580916-2794,partner of
25803,19681114-3358,19730521-5564,partner of
25804,19250101-1139,19310104-6406,partner of
25805,19470317-2025,19511202-3027,partner of
25806,19361027-6520,19391203-9467,partner of
25807,19250101-5544,19310321-7899,partner of
25808,19940428-2609,19660410-6186,child of
25809,19660410-6186,19940428-2609,parent of
25810,19970121-8115,19330621-6949,child of
25811,19330621-6949,19970121-8115,parent of
25812,19250122-4701,19290410-2048,partner of
25813,19671031-4216,19720125-4440,partner of
25814,19250101-7266,19290824-5254,partner of
25815,19800220-9896,19870304-8271,partner of
25816,19860706-6717,19890914-8461,partner of
25817,19990129-8003,19760410-6155,child of
25818,19760410-6155,19990129-8003,parent of
25819,19960803-4527,19390424-2460,child of
25820,19390424-2460,19960803-4527,parent of
25821,19900907-5133,19921011-1755,partner of
25822,19450806-4558,19450806-9228,partner of
25823,19940818-2639,19971109-3050,partner of
25824,19770916-6980,19810203-6468,partner of
25825,19940803-5490,19270105-9088,child of
25826,19270105-9088,19940803-5490,parent of
25827,19790515-1944,19860614-4607,partner of
25828,19950919-1119,19260416-4002,child of
25829,19260416-4002,19950919-1119,parent of
25830,19610426-7027,19610824-8697,partner of
25831,19760814-9482,19780525-7772,partner of
25832,19380907-5281,19420901-9058,partner of
25833,19930508-4346,19250101-8180,child of
25834,19250101-8180,19930508-4346,parent of
25835,19400620-4840,19440714-3817,partner of
25836,19340722-4198,19380608-6845,partner of
25837,19780407-2571,19780407-4627,partner of
25838,19660102-3684,19690829-7536,partner of
25839,19560912-8520,19611115-4877,partner of
25840,19301218-1040,19351018-8403,partner of
25841,19411019-4096,19470126-8899,partner of
25842,19950624-6583,19660109-4199,child of
25843,19660109-4199,19950624-6583,parent of
25844,19950624-6583,19731126-6986,child of
25845,19731126-6986,19950624-6583,parent of
25846,19660109-4199,19731126-6986,partner of
25847,19930612-9514,19770103-6296,child of
25848,19770103-6296,19930612-9514,parent of
25849,19770103-6296,19790307-8884,partner of
25850,19250101-0551,19290210-8477,partner of
25851,19960924-8341,19351116-2220,child of
25852,19351116-2220,19960924-8341,parent of
25853,19960924-8341,19361029-6151,child of
25854,19361029-6151,19960924-8341,parent of
25855,19351116-2220,19361029-6151,partner of
25856,19970409-1600,19540217-7134,child of
25857,19540217-7134,19970409-1600,parent of
25858,20031231-7042,20031231-8869,partner of
25859,19750221-5486,19750221-5430,partner of
25860,19901108-7729,19970309-3770,partner of
25861,19750130-4807,19790213-2443,partner of
25862,19961028-6964,19671224-7712,child of
25863,19671224-7712,19961028-6964,parent of
25864,19261017-8915,19320808-1024,partner of
25865,20031231-6078,20060624-7397,partner of
25866,19990802-8459,19740528-3478,child of
25867,19740528-3478,19990802-8459,parent of
25868,19640319-3448,19951101-7267,partner of
25869,19780626-2011,19850810-4597,partner of
25870,19980216-4596,19360825-4013,child of
25871,19970112-7992,19360825-4013,child of
25872,19360825-4013,19980216-4596,parent of
25873,19360825-4013,19970112-7992,parent of
25874,19970112-7992,19980216-4596,siblings
25875,19720718-4556,19760825-0087,partner of
25876,19940405-2670,19500617-7332,child of
25877,19500617-7332,19940405-2670,parent of
25878,20031231-9640,20101231-4938,partner of
25879,19250101-6781,19321231-2929,partner of
25880,19771223-0116,20000116-6123,partner of
25881,19930305-2285,19590109-0426,child of
25882,19590109-0426,19930305-2285,parent of
25883,19741104-8323,19811231-7986,partner of
25884,20010311-5996,19820613-9713,child of
25885,19820613-9713,20010311-5996,parent of
25886,20010311-5996,19850605-1412,child of
25887,19850605-1412,20010311-5996,parent of
25888,19820613-9713,19850605-1412,partner of
25889,19820613-9713,19950324-8233,partner of
25890,19850605-1412,19950324-8233,partner of
25891,20010311-5996,19950324-8233,partner of
25892,19560313-5779,19620404-1702,partner of
25893,20031231-7152,20081010-5361,partner of
25894,19940116-7770,20010115-0962,partner of
25895,19940628-2869,19620723-6128,child of
25896,19620723-6128,19940628-2869,parent of
25897,20000420-0445,19540523-5472,child of
25898,19540523-5472,20000420-0445,parent of
25899,20000420-0445,19580103-0953,child of
25900,19580103-0953,20000420-0445,parent of
25901,19961013-2898,19540523-5472,child of
25902,19540523-5472,19961013-2898,parent of
25903,19961013-2898,19580103-0953,child of
25904,19580103-0953,19961013-2898,parent of
25905,19540523-5472,19580103-0953,partner of
25906,20000420-0445,19961013-2898,partner of
25907,20031231-8574,20031231-4700,partner of
25908,19720808-2277,19770920-6106,partner of
25909,19980622-0735,19550518-0621,child of
25910,19961030-5648,19550518-0621,child of
25911,19550518-0621,19980622-0735,parent of
25912,19550518-0621,19961030-5648,parent of
25913,19961030-5648,19980622-0735,siblings
25914,20031231-7716,20080916-5233,partner of
25915,19390308-4362,19450302-5994,partner of
25916,19290920-9165,19350411-0082,partner of
25917,19780613-7245,19851231-2506,partner of
25918,19670702-7953,19711008-2592,partner of
25919,19750531-5371,19750531-1191,partner of
25920,19700107-0675,19740613-8925,partner of
25921,20011001-6395,19831225-5867,child of
25922,19831225-5867,20011001-6395,parent of
25923,20010302-4485,19850914-2838,child of
25924,19850914-2838,20010302-4485,parent of
25925,19630805-6120,19640818-1458,partner of
25926,20010401-7510,19430507-6247,child of
25927,19430507-6247,20010401-7510,parent of
25928,20010401-7510,19490902-2652,child of
