,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
4452,27494,547,527x,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,0,0,0,0,19100501-1962,19040311-2370
4453,75229,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19861005-4990,19040311-2370
4454,77148,6,623f,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19001105-3216,19001105-3216
4455,50729,551,42,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,1,1,2,0,0,0,0,19780608-7874,19001105-3216
4456,77485,522,104t,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,1,0,2,0,2,1,19250909-6789,19001105-3216
4457,37437,300,104u,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,0,0,0,0,1,19011101-9523,19001105-3216
4458,11201,5,727b,Receptarieutbildning                                                                                ,0,0,0,0,0,0,0,0,19000917-2861,19000917-2861
4459,51340,300,640b,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,1,0,1,0,0,0,0,19371104-5719,19000917-2861
4460,29355,4,726a,Fysioterapeututbildning                                                       ,0,0,0,3,0,0,0,1,19730928-5631,19021109-6650
4461,22941,300,761k,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19560123-7241,19021109-6650
4462,34706,556,322x,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,0,0,0,0,0,19021109-6650,19021109-6650
4463,50249,4,213,Konstnärlig eftergymnasial utbildning                                                               ,0,0,0,1,1,0,0,0,19031224-8384,19031224-8384
4464,26107,500,861a,Polisutbildning                                                                                     ,0,0,1,0,0,0,2,0,19360305-2195,19031224-8384
4465,68814,4,726a,Fysioterapeututbildning                                                       ,0,1,0,0,1,0,0,1,19520212-4845,19031224-8384
4466,43488,666,322j,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,1,1,1,1,0,1,0,19070501-7388,19031224-8384
4467,30747,500,861a,Polisutbildning                                                                                     ,0,0,1,0,0,0,0,0,19660507-5415,19100920-5917
4468,66412,412,107c,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19100920-5917,19100920-5917
4469,54868,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,0,0,0,0,19410222-8352,19100920-5917
4470,97767,300,010x,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,0,0,0,0,0,0,19840420-2110,19011207-1738
4471,89588,300,999z,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19220730-5224,19011207-1738
4472,48055,6,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,1,0,0,0,0,0,0,0,19011207-1738,19011207-1738
4473,22512,546,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,1,0,0,0,19081210-5962,19011207-1738
4474,46464,532,108q,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",0,0,0,0,1,0,0,0,19781004-3497,19781004-3497
4475,20382,300,104d,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,0,0,0,0,0,19470225-9715,19470225-9715
4476,76151,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19720526-2305,19720526-2305
4477,48324,300,213u,Gymnasial utbildning för medieproduktion                                                            ,0,0,0,0,0,0,0,0,19580130-8496,19410619-3629
4478,92843,527,146x,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19410619-3629,19410619-3629
4479,70179,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,2,0,1,1,0,0,1,0,19290401-5926,19290401-5926
4480,43589,300,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,0,0,0,0,0,0,19700516-4396,19700516-4396
4481,89154,536,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19770309-7719,19720422-9583
4482,29063,527,143b,Fritidspedagogutbildning                                                                            ,0,2,0,0,0,0,0,0,19720422-9583,19720422-9583
4483,54719,300,723t,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,1,0,0,0,19550223-2680,19180216-7705
4484,37277,412,104m,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",2,0,0,0,0,0,0,0,19180216-7705,19180216-7705
4485,14135,5,211c,Konstnärlig eftergymnasial utbildning                                                               ,0,0,0,1,0,0,1,2,19470417-9759,19470417-9759
4486,58323,6,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19600218-8859,19470417-9759
4487,75796,4,863m,Militär utbildning på eftergymnasial nivå                                                       ,1,0,0,0,0,0,0,0,19521212-9443,19470417-9759
4488,13257,547,527a,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,0,0,1,0,19180601-2911,19180601-2911
4489,31221,100,010a,Folkskoleutbildning och motsvarande                                                                 ,0,0,0,0,0,0,0,0,19220411-6905,19180601-2911
4490,60849,331,522e,Gymnasieutbildning inom elektro- och datateknik                   ,0,0,0,0,0,0,0,0,19330321-5781,19180601-2911
4491,88943,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,2,1,0,0,1,19001202-5700,19001202-5700
4492,68727,547,146l,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19120731-5278,19001202-5700
4493,87066,412,104w,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,1,0,0,0,0,0,19431110-9664,19001202-5700
4494,74384,6,212c,Konstnärlig eftergymnasial utbildning                                                               ,0,1,0,1,0,0,0,0,19380725-2197,19001202-5700
4495,65107,536,221b,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19621217-2369,19621217-2369
4496,58486,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19760426-1776,19230820-3345
4497,31247,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,1,0,0,0,2,19230820-3345,19230820-3345
4498,38688,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19361219-4029,19230820-3345
4499,13311,537,146h,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19011226-8119,19011226-8119
4500,24777,536,221f,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,1,0,1,0,0,1,0,19840307-8257,19011226-8119
4501,35700,6,213g,"Medieproduktion, eftergymnasial utbildning                                                          ",0,1,1,0,0,0,1,0,19330813-2437,19011226-8119
4502,58820,522,104c,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,2,0,0,0,0,0,19030311-4641,19030311-4641
4503,74930,332,105i,"Tekniskt gymnasium, 1-3 år                                                                          ",1,0,0,0,0,0,0,1,19521104-4934,19030311-4641
4504,93068,500,861a,Polisutbildning                                                                                     ,0,0,0,0,0,0,0,0,19390308-5903,19030311-4641
4505,93972,522,106n,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",1,1,0,1,0,0,0,0,19391011-2485,19391011-2485
4506,41311,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,0,0,0,0,0,19510425-4707,19391011-2485
4507,76869,5,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19610723-2441,19391011-2485
4508,50529,327,543e,Gymnasieutbildning inom processteknik       ,2,1,0,0,0,0,0,0,19650320-8009,19391011-2485
4509,28531,633,221q,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19771029-8975,19770519-5565
4510,95537,699,345i,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,3,19770519-5565,19770519-5565
4511,95631,532,103l,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,1,0,0,0,0,0,0,19710130-2823,19111103-8853
4512,56690,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19111103-8853,19111103-8853
4513,96447,522,101h,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,0,0,0,0,0,0,0,19610928-1602,19111103-8853
4514,75730,413,321z,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19470105-8953,19460805-5803
4515,76733,5,863u,Militär utbildning på eftergymnasial nivå                                                       ,0,0,0,0,0,0,0,0,19460805-5803,19460805-5803
4516,86095,55,529x,Övrig civilingenjörsutbildning                                                  ,0,1,2,1,1,0,3,0,19730707-6828,19460805-5803
4517,57111,531,312b,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,1,0,0,0,0,0,0,0,19870612-5940,19460805-5803
4518,63435,547,144m,Lärarutbildning för grundskolans tidiga åldrar                                                       ,1,0,0,0,2,0,1,1,19570608-5473,19130116-5040
4519,94262,4,999u,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,1,0,1,2,0,2,1,19450406-4815,19130116-5040
4520,21880,412,107k,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19130116-5040,19130116-5040
4521,50346,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19730703-3889,19130116-5040
4522,44352,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,1,0,2,0,19830209-2393,19410410-9681
4523,91315,5,840v,Transportutbildning på eftergymnasial nivå                                                          ,1,0,0,0,1,0,0,0,19410410-9681,19410410-9681
4524,44906,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19340227-4846,19191027-8058
4525,40652,547,143c,Förskollärarutbildning                                                                              ,0,0,0,1,1,0,0,0,19191027-8058,19191027-8058
4526,90134,537,529b,Övrig ingenjörsutbildning (eftergymnasial),3,1,0,2,1,0,1,3,19881130-3438,19191027-8058
4527,94031,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,0,0,19010131-2226,19010131-2226
4528,80029,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,1,0,0,0,0,0,1,19580925-1620,19010131-2226
4529,96478,500,861a,Polisutbildning                                                                                     ,0,0,0,0,0,0,0,0,19420111-7875,19010131-2226
4530,12096,4,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19801206-6905,19801206-6905
4531,57839,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,1,0,0,0,0,0,0,19430905-4075,19220806-2849
4532,19775,329,542o,Gymnasieutbildning inom textil- och konfektionsteknik            ,1,0,1,0,1,0,0,0,19220806-2849,19220806-2849
4533,60253,6,724a,Tandläkarutbildning                                                                                 ,1,2,1,0,0,0,0,1,19830713-6238,19220806-2849
4534,61675,6,523x,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,1,0,0,0,0,0,19670223-1515,19060705-3545
4535,35644,536,322w,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,0,0,0,0,0,19060705-3545,19060705-3545
4536,39186,522,105x,"Minst 30 högskolepoäng inom teknik och tillverkning, ej examen                                                 ",1,0,0,1,1,0,1,0,19260923-1947,19260923-1947
4537,71390,55,521a,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",1,0,0,2,0,0,0,0,19580301-1703,19260923-1947
4538,48370,537,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,1,1,0,0,0,0,1,19860330-1740,19260923-1947
4539,49958,500,861a,Polisutbildning                                                                                     ,0,0,1,0,0,0,1,0,19411021-3675,19411021-3675
4540,65587,558,380v,Juridisk högskoleutbildning (minst 3 år)                                                            ,1,1,0,0,0,0,0,0,19590123-2954,19411021-3675
4541,14753,412,107o,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19370902-2238,19040716-6917
4542,54637,55,527a,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",1,0,1,0,0,0,0,0,19690412-5940,19040716-6917
4543,72246,4,726a,Fysioterapeututbildning                                                       ,1,0,1,0,1,0,0,2,19691109-3108,19040716-6917
4544,45574,323,521v,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19040716-6917,19040716-6917
4545,35270,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,1,1,0,0,2,0,0,0,19760528-4050,19760528-4050
4546,41288,546,529x,Övrig ingenjörsutbildning (eftergymnasial),0,0,0,0,0,0,0,0,19470417-3387,19470417-3387
4547,80112,4,726b,Arbetsterapeututbildning                                                                            ,0,0,1,0,0,0,0,0,19690922-5799,19610221-2162
4548,89585,323,521o,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19610221-2162,19610221-2162
4549,38341,559,345o,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,1,0,0,0,0,19591017-8672,19591017-8672
4550,27393,4,723l 723m,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,0,0,19881116-8201,19510501-2182
4551,62151,330,525b,Gymnasieutbildning inom fordonsteknik            ,0,0,0,1,1,0,0,0,19510501-2182,19510501-2182
4552,80839,633,311q,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19660411-4897,19510501-2182
4553,34894,6,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,1,1,1,1,0,0,1,19221015-1070,19221015-1070
4554,39412,300,621c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,2,1,0,0,0,0,2,1,19810216-4474,19221015-1070
4555,34912,300,811z,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19310828-3822,19090410-5443
4556,70163,532,104r,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19090410-5443,19090410-5443
4557,90409,53-55,623m,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,1,0,2,1,0,0,2,2,19861128-5206,19090410-5443
4558,69332,522,101h,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",1,0,0,2,2,0,0,0,19210806-3286,19130901-2282
4559,49125,556,221n,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19130901-2282,19130901-2282
4560,98591,55,727a,Apotekarutbildning                                                                                  ,0,0,1,0,0,0,0,0,19251114-2252,19130901-2282
4561,17401,300,104f,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,0,0,0,0,0,19871004-3025,19021219-8201
4562,38172,546,523f,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,1,0,0,0,0,19021219-8201,19021219-8201
4563,41022,6,724x,Tandläkarutbildning                                                                                 ,0,0,1,0,1,0,0,0,19110404-1231,19110404-1231
4564,91984,556,221i,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,1,0,2,0,19270114-4911,19110404-1231
4565,50979,325,522d,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,1,0,19190730-3921,19110404-1231
4566,77495,300,811t,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19610718-6293,19541016-7528
4567,77110,100,010x,Folkskoleutbildning och motsvarande                                                                 ,1,0,2,0,0,0,1,0,19541016-7528,19541016-7528
4568,22828,537,144l,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,1,0,0,0,0,19630730-6433,19541016-7528
4569,69706,53-55,622,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,0,0,0,0,19630810-1120,19130317-6736
4570,30328,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19720203-2451,19130317-6736
4571,43128,537,525b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19130317-6736,19130317-6736
4572,58023,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,0,0,19120817-8021,19120817-8021
4573,65499,527,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19390312-1955,19120817-8021
4574,58960,300,999g,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19031014-5274,19031014-5274
4575,43863,557,149a,Speciallärar- och specialpedagogutbildning                                                                              ,1,2,2,0,2,0,0,2,19260802-9037,19031014-5274
4576,77705,6,540a,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,0,0,1,0,0,2,0,19530130-9495,19031014-5274
4577,86239,5,762a,Social service- och omsorgsutbildning                                                                            ,0,0,0,0,0,0,0,0,19390409-2457,19031014-5274
4578,71893,537,527b,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,2,0,2,0,1,0,19300128-1641,19041222-6863
4579,51515,327,542d,Gymnasieutbildning inom processteknik       ,1,1,1,0,1,0,1,0,19041222-6863,19041222-6863
4580,44601,55,727a,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19370501-7243,19041222-6863
4581,83416,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,1,0,0,0,0,1,0,19710402-1096,19670430-4648
4582,22356,300,724f,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19671111-7306,19670430-4648
4583,91410,412,104b,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19670430-4648,19670430-4648
4584,46566,55,581e,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,1,0,1,1,0,0,2,19830513-8170,19790415-1953
4585,90920,557,721s,Läkarutbildning                                                                                     ,0,1,0,0,0,0,0,0,19790415-1953,19790415-1953
4586,52409,556,322c,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,0,0,0,0,0,0,1,19160428-5514,19160428-5514
4587,50808,300,104t,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",1,0,0,0,0,0,0,0,19880529-8891,19310419-3218
4588,59088,4,863m,Militär utbildning på eftergymnasial nivå                                                       ,0,0,0,0,0,0,0,0,19310419-3218,19310419-3218
4589,97613,5,725d,Biomedicinsk analytikerutbildning                                         ,0,0,1,0,1,0,1,0,19430916-1175,19310419-3218
4590,34980,55,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,1,0,0,1,0,0,2,4,19190114-1706,19140109-2536
4591,70069,536,221p,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19140522-7865,19140109-2536
4592,17220,500,861a,Polisutbildning                                                                                     ,1,0,0,0,0,0,0,0,19140109-2536,19140109-2536
4593,38587,522,101a,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,1,1,0,0,0,2,0,19521121-1818,19180817-8867
4594,18439,547,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,1,1,1,0,3,1,19180817-8867,19180817-8867
4595,65643,6,213z,"Medieproduktion, eftergymnasial utbildning                                                          ",1,0,0,0,0,0,1,1,19250606-8941,19141022-7931
4596,37181,6,721m,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,0,19730616-1700,19141022-7931
4597,58361,325,522d,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19141022-7931,19141022-7931
4598,81421,5,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19630830-7867,19630830-7867
4599,53620,559,345h,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,1,1,0,0,0,0,0,19390921-7982,19140930-5759
4600,87499,6,727a,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19140930-5759,19140930-5759
4601,33773,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,1,19880903-4924,19140930-5759
4602,35211,547,145i,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,0,0,2,1,0,1,1,19051203-5958,19051203-5958
4603,37235,522,103t,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",1,0,0,0,0,0,1,0,19080414-9211,19080414-9211
4604,14164,547,144x,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,1,1,0,0,1,1,19371018-5358,19080414-9211
4605,66128,547,146c,Yrkeslärarutbildning                                                                                ,0,1,0,0,0,0,0,0,19690416-1423,19080414-9211
4606,20053,6,999l,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,3,19830829-6195,19280419-1685
4607,30041,522,101u,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,2,1,0,0,0,0,3,19280419-1685,19280419-1685
4608,19026,322,105v,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,1,1,0,1,0,19411023-7778,19091210-5462
4609,99358,4,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19091210-5462,19091210-5462
4610,37357,537,520b,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,0,0,0,0,0,19400117-9266,19400117-9266
4611,33747,300,840y,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19810611-1521,19400117-9266
4612,78825,6,623u,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,1,0,0,1,0,0,0,0,19480113-9099,19400117-9266
4613,78380,557,640x,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19771215-6364,19061005-9479
4614,81240,537,146i,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,3,1,0,1,0,19121016-2037,19061005-9479
4615,84580,537,146l,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,1,0,0,0,0,0,19061005-9479,19061005-9479
4616,61681,330,525h,Gymnasieutbildning inom fordonsteknik            ,0,0,0,0,0,0,0,0,19820328-7589,19481114-6417
4617,46363,6,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,0,1,1,1,0,0,0,2,19630117-1636,19481114-6417
4618,30068,300,840e,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19481114-6417,19481114-6417
4619,31904,55,541a,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,0,0,0,0,0,0,0,19270301-3411,19270301-3411
4620,72513,55,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19830707-3841,19021020-8470
4621,14230,537,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,1,1,0,1,0,0,0,0,19731205-2650,19021020-8470
4622,70788,55,525a,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,2,0,19021020-8470,19021020-8470
4623,62652,300,104q,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",1,0,0,0,0,0,1,0,19070207-8443,19021020-8470
4624,11937,300,723o,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,0,0,19880623-2318,19241107-1151
4625,12603,300,010x,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,1,0,0,1,0,0,0,19711027-2157,19241107-1151
4626,30013,200,010x,Grundskoleutbildning och motsvarande                                                                ,1,1,1,0,1,0,0,0,19241107-1151,19241107-1151
4627,46836,6,540x,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,1,0,0,0,0,0,0,19350124-7762,19241107-1151
4628,45728,300,999c,"Gymnasial utbildning, okänd inriktning                                                                 ",1,1,0,0,0,0,0,0,19180510-2926,19180510-2926
4629,98471,527,144o,Lärarutbildning för grundskolans tidiga åldrar                                                       ,2,0,0,2,0,0,1,1,19880311-1381,19180510-2926
4630,40106,300,840c,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19370108-4524,19180510-2926
4631,44518,300,213u,Gymnasial utbildning för medieproduktion                                                            ,0,0,0,0,0,0,0,0,19151129-2586,19151129-2586
4632,15001,5,999d,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,1,0,19600517-3777,19600517-3777
4633,15827,300,724i,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,1,0,0,0,0,0,19880505-2536,19430130-6180
4634,62895,532,104e,"Minst 30 högskolepoäng inom naturvetenskap, matematik och IKT ej examen                                  ",0,0,0,0,0,0,0,0,19430130-6180,19430130-6180
4635,59060,537,525b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,1,0,1,2,0,0,0,19481103-2504,19430130-6180
4636,92739,325,582f,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,0,0,19710502-3029,19430130-6180
4637,67823,527,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,1,1,0,0,0,1,0,19750128-1473,19430910-8658
4638,93503,412,103y,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,1,0,0,0,0,1,19430910-8658,19430910-8658
4639,31473,6,721n,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,1,19830829-7609,19430910-8658
4640,45806,327,543e,Gymnasieutbildning inom processteknik       ,0,1,1,3,0,0,0,0,19610327-1188,19440826-9961
4641,48281,300,640b,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård                                     ,0,0,0,0,0,0,0,0,19440826-9961,19440826-9961
4642,70482,300,010a,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,1,0,0,0,1,0,19190709-6274,19190709-6274
4643,88980,557,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19670401-9809,19190709-6274
4644,12817,6,727x,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19830627-4998,19190709-6274
4645,81050,55,581e,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,3,0,1,0,0,0,0,19050109-2655,19050109-2655
4646,59970,527,144x,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19880407-6677,19050109-2655
4647,21250,300,723w,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,1,0,1,0,0,0,1,2,19200904-5565,19050109-2655
4648,49352,6,213z,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,0,1,0,0,0,0,19121002-7738,19121002-7738
4649,94776,536,525b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19200414-2955,19121002-7738
